time_period,location,location_name,disease_cases
2004-09,LA-VT,Vientiane Capital,232.0
2004-10,LA-VT,Vientiane Capital,103.0
2004-11,LA-VT,Vientiane Capital,55.0
2004-12,LA-VT,Vientiane Capital,33.0
2005-01,LA-VT,Vientiane Capital,7.0
2005-02,LA-VT,Vientiane Capital,12.0
2005-03,LA-VT,Vientiane Capital,26.0
2005-04,LA-VT,Vientiane Capital,36.0
2005-05,LA-VT,Vientiane Capital,48.0
2005-06,LA-VT,Vientiane Capital,119.0
2005-07,LA-VT,Vientiane Capital,163.0
2005-08,LA-VT,Vientiane Capital,121.0
2005-09,LA-VT,Vientiane Capital,119.0
2005-10,LA-VT,Vientiane Capital,169.0
2005-11,LA-VT,Vientiane Capital,72.0
2005-12,LA-VT,Vientiane Capital,33.0
2006-01,LA-VT,Vientiane Capital,20.0
2006-02,LA-VT,Vientiane Capital,24.0
2006-03,LA-VT,Vientiane Capital,11.0
2006-04,LA-VT,Vientiane Capital,26.0
2006-05,LA-VT,Vientiane Capital,111.0
2006-06,LA-VT,Vientiane Capital,314.0
2006-07,LA-VT,Vientiane Capital,561.0
2006-08,LA-VT,Vientiane Capital,476.0
2006-09,LA-VT,Vientiane Capital,352.0
2006-10,LA-VT,Vientiane Capital,443.0
2006-11,LA-VT,Vientiane Capital,265.0
2006-12,LA-VT,Vientiane Capital,268.0
2007-01,LA-VT,Vientiane Capital,53.0
2007-02,LA-VT,Vientiane Capital,37.0
2007-03,LA-VT,Vientiane Capital,46.0
2007-04,LA-VT,Vientiane Capital,23.0
2007-05,LA-VT,Vientiane Capital,24.0
2007-06,LA-VT,Vientiane Capital,74.0
2007-07,LA-VT,Vientiane Capital,240.0
2007-08,LA-VT,Vientiane Capital,252.0
2007-09,LA-VT,Vientiane Capital,317.0
2007-10,LA-VT,Vientiane Capital,250.0
2007-11,LA-VT,Vientiane Capital,140.0
2007-12,LA-VT,Vientiane Capital,98.0
2008-01,LA-VT,Vientiane Capital,29.0
2008-02,LA-VT,Vientiane Capital,12.0
2008-03,LA-VT,Vientiane Capital,26.0
2008-04,LA-VT,Vientiane Capital,4.0
2008-05,LA-VT,Vientiane Capital,17.0
2008-06,LA-VT,Vientiane Capital,60.0
2008-07,LA-VT,Vientiane Capital,132.0
2008-08,LA-VT,Vientiane Capital,144.0
2008-09,LA-VT,Vientiane Capital,158.0
2008-10,LA-VT,Vientiane Capital,95.0
2008-11,LA-VT,Vientiane Capital,129.0
2008-12,LA-VT,Vientiane Capital,91.0
2009-01,LA-VT,Vientiane Capital,38.0
2009-02,LA-VT,Vientiane Capital,20.0
2009-03,LA-VT,Vientiane Capital,19.0
2009-04,LA-VT,Vientiane Capital,33.0
2009-05,LA-VT,Vientiane Capital,54.0
2009-06,LA-VT,Vientiane Capital,104.0
2009-07,LA-VT,Vientiane Capital,302.0
2009-08,LA-VT,Vientiane Capital,356.0
2009-09,LA-VT,Vientiane Capital,470.0
2009-10,LA-VT,Vientiane Capital,527.0
2009-11,LA-VT,Vientiane Capital,521.0
2009-12,LA-VT,Vientiane Capital,366.0
1998-01,LA-XA,Xaignabouli,9.0
1998-02,LA-XA,Xaignabouli,0.0
1998-03,LA-XA,Xaignabouli,3.0
1998-04,LA-XA,Xaignabouli,62.0
1998-05,LA-XA,Xaignabouli,2.0
1998-06,LA-XA,Xaignabouli,58.0
1998-07,LA-XA,Xaignabouli,85.0
1998-08,LA-XA,Xaignabouli,71.0
1998-09,LA-XA,Xaignabouli,59.0
1998-10,LA-XA,Xaignabouli,62.0
1998-11,LA-XA,Xaignabouli,84.0
1998-12,LA-XA,Xaignabouli,3.0
1999-01,LA-XA,Xaignabouli,1.0
1999-02,LA-XA,Xaignabouli,15.0
1999-03,LA-XA,Xaignabouli,15.0
1999-04,LA-XA,Xaignabouli,30.0
1999-05,LA-XA,Xaignabouli,60.0
1999-06,LA-XA,Xaignabouli,180.0
1999-07,LA-XA,Xaignabouli,66.0
1999-08,LA-XA,Xaignabouli,23.0
1999-09,LA-XA,Xaignabouli,26.0
1999-10,LA-XA,Xaignabouli,8.0
1999-11,LA-XA,Xaignabouli,6.0
1999-12,LA-XA,Xaignabouli,3.0
2000-01,LA-XA,Xaignabouli,1.0
2000-02,LA-XA,Xaignabouli,1.0
2000-03,LA-XA,Xaignabouli,1.0
2000-04,LA-XA,Xaignabouli,3.0
2000-05,LA-XA,Xaignabouli,2.0
2000-06,LA-XA,Xaignabouli,1.0
2000-07,LA-XA,Xaignabouli,0.0
2000-08,LA-XA,Xaignabouli,1.0
2000-09,LA-XA,Xaignabouli,1.0
2000-10,LA-XA,Xaignabouli,0.0
2000-11,LA-XA,Xaignabouli,0.0
2000-12,LA-XA,Xaignabouli,0.0
2001-01,LA-XA,Xaignabouli,0.0
2001-02,LA-XA,Xaignabouli,0.0
2001-03,LA-XA,Xaignabouli,0.0
2001-04,LA-XA,Xaignabouli,0.0
2001-05,LA-XA,Xaignabouli,0.0
2001-06,LA-XA,Xaignabouli,1.0
2001-07,LA-XA,Xaignabouli,1.0
2001-08,LA-XA,Xaignabouli,4.0
2001-09,LA-XA,Xaignabouli,3.0
2001-10,LA-XA,Xaignabouli,4.0
2001-11,LA-XA,Xaignabouli,1.0
2001-12,LA-XA,Xaignabouli,0.0
2002-01,LA-XA,Xaignabouli,0.0
2002-02,LA-XA,Xaignabouli,0.0
2002-03,LA-XA,Xaignabouli,0.0
2002-04,LA-XA,Xaignabouli,1.0
2002-05,LA-XA,Xaignabouli,0.0
2002-06,LA-XA,Xaignabouli,102.0
2002-07,LA-XA,Xaignabouli,98.0
2002-08,LA-XA,Xaignabouli,56.0
2002-09,LA-XA,Xaignabouli,3.0
2002-10,LA-XA,Xaignabouli,2.0
2002-11,LA-XA,Xaignabouli,0.0
2002-12,LA-XA,Xaignabouli,0.0
2003-01,LA-XA,Xaignabouli,0.0
2003-02,LA-XA,Xaignabouli,0.0
2003-03,LA-XA,Xaignabouli,0.0
2003-04,LA-XA,Xaignabouli,5.0
2003-05,LA-XA,Xaignabouli,3.0
2003-06,LA-XA,Xaignabouli,0.0
2003-07,LA-XA,Xaignabouli,4.0
2003-08,LA-XA,Xaignabouli,7.0
2003-09,LA-XA,Xaignabouli,2.0
2003-10,LA-XA,Xaignabouli,2.0
2003-11,LA-XA,Xaignabouli,1.0
2003-12,LA-XA,Xaignabouli,0.0
2004-01,LA-XA,Xaignabouli,0.0
2004-02,LA-XA,Xaignabouli,1.0
2004-03,LA-XA,Xaignabouli,0.0
2004-04,LA-XA,Xaignabouli,2.0
2004-05,LA-XA,Xaignabouli,0.0
2004-06,LA-XA,Xaignabouli,0.0
2004-07,LA-XA,Xaignabouli,0.0
2004-08,LA-XA,Xaignabouli,0.0
2004-09,LA-XA,Xaignabouli,0.0
2004-10,LA-XA,Xaignabouli,0.0
2004-11,LA-XA,Xaignabouli,1.0
2004-12,LA-XA,Xaignabouli,0.0
2005-01,LA-XA,Xaignabouli,0.0
2005-02,LA-XA,Xaignabouli,0.0
2005-03,LA-XA,Xaignabouli,2.0
2005-04,LA-XA,Xaignabouli,13.0
2005-05,LA-XA,Xaignabouli,348.0
2005-06,LA-XA,Xaignabouli,92.0
2005-07,LA-XA,Xaignabouli,111.0
2005-08,LA-XA,Xaignabouli,104.0
2005-09,LA-XA,Xaignabouli,4.0
2005-10,LA-XA,Xaignabouli,6.0
2005-11,LA-XA,Xaignabouli,0.0
2005-12,LA-XA,Xaignabouli,145.0
2006-01,LA-XA,Xaignabouli,0.0
2006-02,LA-XA,Xaignabouli,38.0
2006-03,LA-XA,Xaignabouli,7.0
2006-04,LA-XA,Xaignabouli,1.0
2006-05,LA-XA,Xaignabouli,0.0
2006-06,LA-XA,Xaignabouli,1.0
2006-07,LA-XA,Xaignabouli,110.0
2006-08,LA-XA,Xaignabouli,2.0
2006-09,LA-XA,Xaignabouli,3.0
2006-10,LA-XA,Xaignabouli,0.0
2006-11,LA-XA,Xaignabouli,0.0
2006-12,LA-XA,Xaignabouli,0.0
2007-01,LA-XA,Xaignabouli,0.0
2007-02,LA-XA,Xaignabouli,0.0
2007-03,LA-XA,Xaignabouli,0.0
2007-04,LA-XA,Xaignabouli,1.0
2007-05,LA-XA,Xaignabouli,1.0
2007-06,LA-XA,Xaignabouli,8.0
2007-07,LA-XA,Xaignabouli,70.0
2007-08,LA-XA,Xaignabouli,39.0
2007-09,LA-XA,Xaignabouli,74.0
2007-10,LA-XA,Xaignabouli,1.0
2007-11,LA-XA,Xaignabouli,0.0
2007-12,LA-XA,Xaignabouli,1.0
2008-01,LA-XA,Xaignabouli,0.0
2008-02,LA-XA,Xaignabouli,0.0
2008-03,LA-XA,Xaignabouli,0.0
2008-04,LA-XA,Xaignabouli,0.0
2008-05,LA-XA,Xaignabouli,2.0
2008-06,LA-XA,Xaignabouli,6.0
2008-07,LA-XA,Xaignabouli,19.0
2008-08,LA-XA,Xaignabouli,7.0
2008-09,LA-XA,Xaignabouli,1.0
2008-10,LA-XA,Xaignabouli,3.0
2008-11,LA-XA,Xaignabouli,2.0
2008-12,LA-XA,Xaignabouli,1.0
2009-01,LA-XA,Xaignabouli,0.0
2009-02,LA-XA,Xaignabouli,0.0
2009-03,LA-XA,Xaignabouli,0.0
2009-04,LA-XA,Xaignabouli,0.0
2009-05,LA-XA,Xaignabouli,1.0
2009-06,LA-XA,Xaignabouli,14.0
2009-07,LA-XA,Xaignabouli,11.0
2009-08,LA-XA,Xaignabouli,37.0
2009-09,LA-XA,Xaignabouli,11.0
2009-10,LA-XA,Xaignabouli,5.0
2009-11,LA-XA,Xaignabouli,5.0
2009-12,LA-XA,Xaignabouli,0.0
1998-01,LA-XE,Xekong,0.0
1998-02,LA-XE,Xekong,3.0
1998-03,LA-XE,Xekong,0.0
1998-04,LA-XE,Xekong,0.0
1998-05,LA-XE,Xekong,0.0
1998-06,LA-XE,Xekong,0.0
1998-07,LA-XE,Xekong,0.0
1998-08,LA-XE,Xekong,0.0
1998-09,LA-XE,Xekong,0.0
1998-10,LA-XE,Xekong,0.0
1998-11,LA-XE,Xekong,0.0
1998-12,LA-XE,Xekong,0.0
1999-01,LA-XE,Xekong,0.0
1999-02,LA-XE,Xekong,0.0
1999-03,LA-XE,Xekong,0.0
1999-04,LA-XE,Xekong,0.0
1999-05,LA-XE,Xekong,0.0
1999-06,LA-XE,Xekong,1.0
1999-07,LA-XE,Xekong,5.0
1999-08,LA-XE,Xekong,0.0
1999-09,LA-XE,Xekong,0.0
1999-10,LA-XE,Xekong,0.0
1999-11,LA-XE,Xekong,0.0
1999-12,LA-XE,Xekong,0.0
2000-01,LA-XE,Xekong,0.0
2000-02,LA-XE,Xekong,0.0
2000-03,LA-XE,Xekong,0.0
2000-04,LA-XE,Xekong,0.0
2000-05,LA-XE,Xekong,0.0
2000-06,LA-XE,Xekong,5.0
2000-07,LA-XE,Xekong,1.0
2000-08,LA-XE,Xekong,0.0
2000-09,LA-XE,Xekong,0.0
2000-10,LA-XE,Xekong,0.0
2000-11,LA-XE,Xekong,0.0
2000-12,LA-XE,Xekong,1.0
2001-01,LA-XE,Xekong,1.0
2001-02,LA-XE,Xekong,0.0
2001-03,LA-XE,Xekong,0.0
2001-04,LA-XE,Xekong,0.0
2001-05,LA-XE,Xekong,2.0
2001-06,LA-XE,Xekong,0.0
2001-07,LA-XE,Xekong,0.0
2001-08,LA-XE,Xekong,1.0
2001-09,LA-XE,Xekong,3.0
2001-10,LA-XE,Xekong,0.0
2001-11,LA-XE,Xekong,0.0
2001-12,LA-XE,Xekong,0.0
2002-01,LA-XE,Xekong,0.0
2002-02,LA-XE,Xekong,0.0
2002-03,LA-XE,Xekong,0.0
2002-04,LA-XE,Xekong,0.0
2002-05,LA-XE,Xekong,2.0
2002-06,LA-XE,Xekong,1.0
2002-07,LA-XE,Xekong,8.0
2002-08,LA-XE,Xekong,4.0
2002-09,LA-XE,Xekong,8.0
2002-10,LA-XE,Xekong,15.0
2002-11,LA-XE,Xekong,2.0
2002-12,LA-XE,Xekong,0.0
2003-01,LA-XE,Xekong,1.0
2003-02,LA-XE,Xekong,0.0
2003-03,LA-XE,Xekong,0.0
2003-04,LA-XE,Xekong,0.0
2003-05,LA-XE,Xekong,0.0
2003-06,LA-XE,Xekong,1.0
2003-07,LA-XE,Xekong,0.0
2003-08,LA-XE,Xekong,0.0
2003-09,LA-XE,Xekong,0.0
2003-10,LA-XE,Xekong,0.0
2003-11,LA-XE,Xekong,0.0
2003-12,LA-XE,Xekong,0.0
2004-01,LA-XE,Xekong,0.0
2004-02,LA-XE,Xekong,0.0
2004-03,LA-XE,Xekong,0.0
2004-04,LA-XE,Xekong,2.0
2004-05,LA-XE,Xekong,0.0
2004-06,LA-XE,Xekong,0.0
2004-07,LA-XE,Xekong,0.0
2004-08,LA-XE,Xekong,0.0
2004-09,LA-XE,Xekong,0.0
2004-10,LA-XE,Xekong,2.0
2004-11,LA-XE,Xekong,0.0
2004-12,LA-XE,Xekong,0.0
2005-01,LA-XE,Xekong,0.0
2005-02,LA-XE,Xekong,0.0
2005-03,LA-XE,Xekong,0.0
2005-04,LA-XE,Xekong,0.0
2005-05,LA-XE,Xekong,0.0
2005-06,LA-XE,Xekong,3.0
2005-07,LA-XE,Xekong,0.0
2005-08,LA-XE,Xekong,1.0
2005-09,LA-XE,Xekong,2.0
2005-10,LA-XE,Xekong,1.0
2005-11,LA-XE,Xekong,0.0
2005-12,LA-XE,Xekong,0.0
2006-01,LA-XE,Xekong,0.0
2006-02,LA-XE,Xekong,3.0
2006-03,LA-XE,Xekong,0.0
2006-04,LA-XE,Xekong,0.0
2006-05,LA-XE,Xekong,0.0
2006-06,LA-XE,Xekong,0.0
2006-07,LA-XE,Xekong,0.0
2006-08,LA-XE,Xekong,0.0
2006-09,LA-XE,Xekong,0.0
2006-10,LA-XE,Xekong,5.0
2006-11,LA-XE,Xekong,0.0
2006-12,LA-XE,Xekong,0.0
2007-01,LA-XE,Xekong,1.0
2007-02,LA-XE,Xekong,0.0
2007-03,LA-XE,Xekong,
2007-04,LA-XE,Xekong,
2007-05,LA-XE,Xekong,0.0
2007-06,LA-XE,Xekong,0.0
2007-07,LA-XE,Xekong,2.0
2007-08,LA-XE,Xekong,1.0
2007-09,LA-XE,Xekong,0.0
2007-10,LA-XE,Xekong,1.0
2007-11,LA-XE,Xekong,
2007-12,LA-XE,Xekong,
2008-01,LA-XE,Xekong,0.0
2008-02,LA-XE,Xekong,0.0
2008-03,LA-XE,Xekong,0.0
2008-04,LA-XE,Xekong,0.0
2008-05,LA-XE,Xekong,0.0
2008-06,LA-XE,Xekong,5.0
2008-07,LA-XE,Xekong,0.0
2008-08,LA-XE,Xekong,0.0
2008-09,LA-XE,Xekong,1.0
2008-10,LA-XE,Xekong,0.0
2008-11,LA-XE,Xekong,0.0
2008-12,LA-XE,Xekong,1.0
2009-01,LA-XE,Xekong,0.0
2009-02,LA-XE,Xekong,2.0
2009-03,LA-XE,Xekong,2.0
2009-04,LA-XE,Xekong,1.0
2009-05,LA-XE,Xekong,2.0
2009-06,LA-XE,Xekong,9.0
2009-07,LA-XE,Xekong,29.0
2009-08,LA-XE,Xekong,27.0
2009-09,LA-XE,Xekong,6.0
2009-10,LA-XE,Xekong,7.0
2009-11,LA-XE,Xekong,3.0
2009-12,LA-XE,Xekong,7.0
1998-01,LA-XI,Xiangkhouang,0.0
1998-02,LA-XI,Xiangkhouang,0.0
1998-03,LA-XI,Xiangkhouang,0.0
1998-04,LA-XI,Xiangkhouang,0.0
1998-05,LA-XI,Xiangkhouang,0.0
1998-06,LA-XI,Xiangkhouang,0.0
1998-07,LA-XI,Xiangkhouang,0.0
1998-08,LA-XI,Xiangkhouang,0.0
1998-09,LA-XI,Xiangkhouang,0.0
1998-10,LA-XI,Xiangkhouang,0.0
1998-11,LA-XI,Xiangkhouang,0.0
1998-12,LA-XI,Xiangkhouang,0.0
1999-01,LA-XI,Xiangkhouang,0.0
1999-02,LA-XI,Xiangkhouang,0.0
1999-03,LA-XI,Xiangkhouang,0.0
1999-04,LA-XI,Xiangkhouang,0.0
1999-05,LA-XI,Xiangkhouang,0.0
1999-06,LA-XI,Xiangkhouang,0.0
1999-07,LA-XI,Xiangkhouang,0.0
1999-08,LA-XI,Xiangkhouang,0.0
1999-09,LA-XI,Xiangkhouang,1.0
1999-10,LA-XI,Xiangkhouang,0.0
1999-11,LA-XI,Xiangkhouang,0.0
1999-12,LA-XI,Xiangkhouang,0.0
2000-01,LA-XI,Xiangkhouang,0.0
2000-02,LA-XI,Xiangkhouang,0.0
2000-03,LA-XI,Xiangkhouang,0.0
2000-04,LA-XI,Xiangkhouang,0.0
2000-05,LA-XI,Xiangkhouang,0.0
2000-06,LA-XI,Xiangkhouang,0.0
2000-07,LA-XI,Xiangkhouang,0.0
2000-08,LA-XI,Xiangkhouang,0.0
2000-09,LA-XI,Xiangkhouang,0.0
2000-10,LA-XI,Xiangkhouang,0.0
2000-11,LA-XI,Xiangkhouang,1.0
2000-12,LA-XI,Xiangkhouang,0.0
2001-01,LA-XI,Xiangkhouang,0.0
2001-02,LA-XI,Xiangkhouang,0.0
2001-03,LA-XI,Xiangkhouang,0.0
2001-04,LA-XI,Xiangkhouang,0.0
2001-05,LA-XI,Xiangkhouang,0.0
2001-06,LA-XI,Xiangkhouang,0.0
2001-07,LA-XI,Xiangkhouang,0.0
2001-08,LA-XI,Xiangkhouang,0.0
2001-09,LA-XI,Xiangkhouang,0.0
2001-10,LA-XI,Xiangkhouang,0.0
2001-11,LA-XI,Xiangkhouang,0.0
2001-12,LA-XI,Xiangkhouang,0.0
2002-01,LA-XI,Xiangkhouang,0.0
2002-02,LA-XI,Xiangkhouang,0.0
2002-03,LA-XI,Xiangkhouang,0.0
2002-04,LA-XI,Xiangkhouang,0.0
2002-05,LA-XI,Xiangkhouang,0.0
2002-06,LA-XI,Xiangkhouang,0.0
2002-07,LA-XI,Xiangkhouang,0.0
2002-08,LA-XI,Xiangkhouang,0.0
2002-09,LA-XI,Xiangkhouang,0.0
2002-10,LA-XI,Xiangkhouang,0.0
2002-11,LA-XI,Xiangkhouang,0.0
2002-12,LA-XI,Xiangkhouang,0.0
2003-01,LA-XI,Xiangkhouang,0.0
2003-02,LA-XI,Xiangkhouang,0.0
2003-03,LA-XI,Xiangkhouang,0.0
2003-04,LA-XI,Xiangkhouang,0.0
2003-05,LA-XI,Xiangkhouang,0.0
2003-06,LA-XI,Xiangkhouang,0.0
2003-07,LA-XI,Xiangkhouang,0.0
2003-08,LA-XI,Xiangkhouang,0.0
2003-09,LA-XI,Xiangkhouang,0.0
2003-10,LA-XI,Xiangkhouang,0.0
2003-11,LA-XI,Xiangkhouang,0.0
2003-12,LA-XI,Xiangkhouang,0.0
2004-01,LA-XI,Xiangkhouang,0.0
2004-02,LA-XI,Xiangkhouang,0.0
2004-03,LA-XI,Xiangkhouang,0.0
2004-04,LA-XI,Xiangkhouang,0.0
2004-05,LA-XI,Xiangkhouang,0.0
2004-06,LA-XI,Xiangkhouang,0.0
2004-07,LA-XI,Xiangkhouang,0.0
2004-08,LA-XI,Xiangkhouang,0.0
2004-09,LA-XI,Xiangkhouang,0.0
2004-10,LA-XI,Xiangkhouang,0.0
2004-11,LA-XI,Xiangkhouang,0.0
2004-12,LA-XI,Xiangkhouang,0.0
2005-01,LA-XI,Xiangkhouang,0.0
2005-02,LA-XI,Xiangkhouang,0.0
2005-03,LA-XI,Xiangkhouang,0.0
2005-04,LA-XI,Xiangkhouang,0.0
2005-05,LA-XI,Xiangkhouang,0.0
2005-06,LA-XI,Xiangkhouang,0.0
2005-07,LA-XI,Xiangkhouang,0.0
2005-08,LA-XI,Xiangkhouang,0.0
2005-09,LA-XI,Xiangkhouang,0.0
2005-10,LA-XI,Xiangkhouang,0.0
2005-11,LA-XI,Xiangkhouang,0.0
2005-12,LA-XI,Xiangkhouang,0.0
2006-01,LA-XI,Xiangkhouang,0.0
2006-02,LA-XI,Xiangkhouang,0.0
2006-03,LA-XI,Xiangkhouang,0.0
2006-04,LA-XI,Xiangkhouang,0.0
2006-05,LA-XI,Xiangkhouang,0.0
2006-06,LA-XI,Xiangkhouang,0.0
2006-07,LA-XI,Xiangkhouang,0.0
2006-08,LA-XI,Xiangkhouang,2.0
2006-09,LA-XI,Xiangkhouang,0.0
2006-10,LA-XI,Xiangkhouang,0.0
2006-11,LA-XI,Xiangkhouang,0.0
2006-12,LA-XI,Xiangkhouang,0.0
2007-01,LA-XI,Xiangkhouang,0.0
2007-02,LA-XI,Xiangkhouang,0.0
2007-03,LA-XI,Xiangkhouang,0.0
2007-04,LA-XI,Xiangkhouang,0.0
2007-05,LA-XI,Xiangkhouang,0.0
2007-06,LA-XI,Xiangkhouang,0.0
2007-07,LA-XI,Xiangkhouang,0.0
2007-08,LA-XI,Xiangkhouang,0.0
2007-09,LA-XI,Xiangkhouang,0.0
2007-10,LA-XI,Xiangkhouang,0.0
2007-11,LA-XI,Xiangkhouang,0.0
2007-12,LA-XI,Xiangkhouang,0.0
2008-01,LA-XI,Xiangkhouang,0.0
2008-02,LA-XI,Xiangkhouang,0.0
2008-03,LA-XI,Xiangkhouang,0.0
2008-04,LA-XI,Xiangkhouang,0.0
2008-05,LA-XI,Xiangkhouang,0.0
2008-06,LA-XI,Xiangkhouang,1.0
2008-07,LA-XI,Xiangkhouang,0.0
2008-08,LA-XI,Xiangkhouang,0.0
2008-09,LA-XI,Xiangkhouang,0.0
2008-10,LA-XI,Xiangkhouang,0.0
2008-11,LA-XI,Xiangkhouang,0.0
2008-12,LA-XI,Xiangkhouang,0.0
2009-01,LA-XI,Xiangkhouang,0.0
2009-02,LA-XI,Xiangkhouang,0.0
2009-03,LA-XI,Xiangkhouang,0.0
2009-04,LA-XI,Xiangkhouang,0.0
2009-05,LA-XI,Xiangkhouang,39.0
2009-06,LA-XI,Xiangkhouang,33.0
2009-07,LA-XI,Xiangkhouang,1.0
2009-08,LA-XI,Xiangkhouang,10.0
2009-09,LA-XI,Xiangkhouang,0.0
2009-10,LA-XI,Xiangkhouang,0.0
2009-11,LA-XI,Xiangkhouang,0.0
2009-12,LA-XI,Xiangkhouang,0.0
1998-01,LA-XN,Xaisomboun,0.0
1998-02,LA-XN,Xaisomboun,0.0
1998-03,LA-XN,Xaisomboun,0.0
1998-04,LA-XN,Xaisomboun,0.0
1998-05,LA-XN,Xaisomboun,0.0
1998-06,LA-XN,Xaisomboun,0.0
1998-07,LA-XN,Xaisomboun,0.0
1998-08,LA-XN,Xaisomboun,1.0
1998-09,LA-XN,Xaisomboun,0.0
1998-10,LA-XN,Xaisomboun,0.0
1998-11,LA-XN,Xaisomboun,0.0
1998-12,LA-XN,Xaisomboun,0.0
1999-01,LA-XN,Xaisomboun,0.0
1999-02,LA-XN,Xaisomboun,0.0
1999-03,LA-XN,Xaisomboun,0.0
1999-04,LA-XN,Xaisomboun,0.0
1999-05,LA-XN,Xaisomboun,0.0
1999-06,LA-XN,Xaisomboun,0.0
1999-07,LA-XN,Xaisomboun,0.0
1999-08,LA-XN,Xaisomboun,0.0
1999-09,LA-XN,Xaisomboun,0.0
1999-10,LA-XN,Xaisomboun,0.0
1999-11,LA-XN,Xaisomboun,0.0
1999-12,LA-XN,Xaisomboun,0.0
2000-01,LA-XN,Xaisomboun,0.0
2000-02,LA-XN,Xaisomboun,0.0
2000-03,LA-XN,Xaisomboun,0.0
2000-04,LA-XN,Xaisomboun,0.0
2000-05,LA-XN,Xaisomboun,0.0
2000-06,LA-XN,Xaisomboun,0.0
2000-07,LA-XN,Xaisomboun,0.0
2000-08,LA-XN,Xaisomboun,0.0
2000-09,LA-XN,Xaisomboun,0.0
2000-10,LA-XN,Xaisomboun,0.0
2000-11,LA-XN,Xaisomboun,0.0
2000-12,LA-XN,Xaisomboun,0.0
2001-01,LA-XN,Xaisomboun,0.0
2001-02,LA-XN,Xaisomboun,0.0
2001-03,LA-XN,Xaisomboun,0.0
2001-04,LA-XN,Xaisomboun,0.0
2001-05,LA-XN,Xaisomboun,0.0
2001-06,LA-XN,Xaisomboun,0.0
2001-07,LA-XN,Xaisomboun,0.0
2001-08,LA-XN,Xaisomboun,0.0
2001-09,LA-XN,Xaisomboun,0.0
2001-10,LA-XN,Xaisomboun,0.0
2001-11,LA-XN,Xaisomboun,0.0
2001-12,LA-XN,Xaisomboun,0.0
2002-01,LA-XN,Xaisomboun,0.0
2002-02,LA-XN,Xaisomboun,0.0
2002-03,LA-XN,Xaisomboun,0.0
2002-04,LA-XN,Xaisomboun,0.0
2002-05,LA-XN,Xaisomboun,0.0
2002-06,LA-XN,Xaisomboun,0.0
2002-07,LA-XN,Xaisomboun,0.0
2002-08,LA-XN,Xaisomboun,0.0
2002-09,LA-XN,Xaisomboun,0.0
2002-10,LA-XN,Xaisomboun,0.0
2002-11,LA-XN,Xaisomboun,0.0
2002-12,LA-XN,Xaisomboun,0.0
2003-01,LA-XN,Xaisomboun,0.0
2003-02,LA-XN,Xaisomboun,0.0
2003-03,LA-XN,Xaisomboun,0.0
2003-04,LA-XN,Xaisomboun,0.0
2003-05,LA-XN,Xaisomboun,0.0
2003-06,LA-XN,Xaisomboun,0.0
2003-07,LA-XN,Xaisomboun,17.0
2003-08,LA-XN,Xaisomboun,0.0
2003-09,LA-XN,Xaisomboun,2.0
2003-10,LA-XN,Xaisomboun,0.0
2003-11,LA-XN,Xaisomboun,0.0
2003-12,LA-XN,Xaisomboun,1.0
2004-01,LA-XN,Xaisomboun,0.0
2004-02,LA-XN,Xaisomboun,0.0
2004-03,LA-XN,Xaisomboun,0.0
2004-04,LA-XN,Xaisomboun,0.0
2004-05,LA-XN,Xaisomboun,5.0
2004-06,LA-XN,Xaisomboun,0.0
2004-07,LA-XN,Xaisomboun,0.0
2004-08,LA-XN,Xaisomboun,0.0
2004-09,LA-XN,Xaisomboun,0.0
2004-10,LA-XN,Xaisomboun,0.0
2004-11,LA-XN,Xaisomboun,0.0
2004-12,LA-XN,Xaisomboun,0.0
2005-01,LA-XN,Xaisomboun,0.0
2005-02,LA-XN,Xaisomboun,0.0
2005-03,LA-XN,Xaisomboun,0.0
2005-04,LA-XN,Xaisomboun,0.0
2005-05,LA-XN,Xaisomboun,0.0
2005-06,LA-XN,Xaisomboun,0.0
2005-07,LA-XN,Xaisomboun,0.0
2005-08,LA-XN,Xaisomboun,0.0
2005-09,LA-XN,Xaisomboun,0.0
2005-10,LA-XN,Xaisomboun,0.0
2005-11,LA-XN,Xaisomboun,0.0
2005-12,LA-XN,Xaisomboun,32.0
2006-01,LA-XN,Xaisomboun,
2006-02,LA-XN,Xaisomboun,
2006-03,LA-XN,Xaisomboun,
2006-04,LA-XN,Xaisomboun,
2006-05,LA-XN,Xaisomboun,
2006-06,LA-XN,Xaisomboun,
2006-07,LA-XN,Xaisomboun,
2006-08,LA-XN,Xaisomboun,
2006-09,LA-XN,Xaisomboun,
2006-10,LA-XN,Xaisomboun,
2006-11,LA-XN,Xaisomboun,
2006-12,LA-XN,Xaisomboun,
2007-01,LA-XN,Xaisomboun,
2007-02,LA-XN,Xaisomboun,
2007-03,LA-XN,Xaisomboun,
2007-04,LA-XN,Xaisomboun,
2007-05,LA-XN,Xaisomboun,
2007-06,LA-XN,Xaisomboun,
2007-07,LA-XN,Xaisomboun,
2007-08,LA-XN,Xaisomboun,
2007-09,LA-XN,Xaisomboun,
2007-10,LA-XN,Xaisomboun,
2007-11,LA-XN,Xaisomboun,
2007-12,LA-XN,Xaisomboun,
2008-01,LA-XN,Xaisomboun,
2008-02,LA-XN,Xaisomboun,
2008-03,LA-XN,Xaisomboun,
2008-04,LA-XN,Xaisomboun,
2008-05,LA-XN,Xaisomboun,
2008-06,LA-XN,Xaisomboun,
