model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r3,LA-CH,200908,2,64.41127,102.0,1.0,0.0,110.0,200907,1000
reference_r3,LA-CH,200909,3,60.885703999999976,93.0,1.0,0.0,105.0,200907,1000
reference_r3,LA-CH,200910,1,20.379201999999992,30.0,1.0,1.0,59.0,200910,1000
reference_r3,LA-CH,200911,2,18.881177000000008,1.0,1.0,1.0,35.0,200910,1000
reference_r3,LA-CH,200912,3,11.014913999999997,14.0,1.0,1.0,32.0,200910,1000
reference_r3,LA-HO,200801,1,0.003571999999999992,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-HO,200802,2,0.0016450000000000006,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-HO,200803,3,0.005946000000000007,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-HO,200804,1,0.010896000000000017,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-HO,200805,2,0.020793000000000006,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-HO,200806,3,0.009267000000000011,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-HO,200807,1,0.313631,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-HO,200808,2,0.3334090000000005,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-HO,200809,3,0.6813059999999993,1.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-HO,200810,1,0.06638,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-HO,200811,2,0.010643000000000014,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-HO,200812,3,0.872617,1.0,0.0,0.0,1.0,200810,1000
reference_r3,LA-HO,200901,1,0.014409000000000005,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-HO,200902,2,0.024977,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-HO,200903,3,0.031006000000000006,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-HO,200904,1,0.006279999999999994,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-HO,200905,2,0.007549,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-HO,200906,3,0.03159500000000001,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-HO,200907,1,0.5930330000000001,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-HO,200908,2,0.8383409999999998,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-HO,200909,3,0.9490680000000005,1.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-HO,200910,1,0.5981080000000001,1.0,1.0,0.0,1.0,200910,1000
reference_r3,LA-HO,200911,2,0.7961090000000001,1.0,1.0,0.0,1.0,200910,1000
reference_r3,LA-HO,200912,3,0.8613179999999999,1.0,0.0,0.0,1.0,200910,1000
reference_r3,LA-KH,200801,1,0.7505540000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200802,2,0.11036299999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200803,3,0.102767,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200804,1,0.589127,1.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-KH,200805,2,1.0617039999999998,1.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-KH,200806,3,2.205921,3.0,1.0,1.0,1.0,200804,1000
reference_r3,LA-KH,200807,1,4.118789,1.0,1.0,1.0,3.0,200807,1000
reference_r3,LA-KH,200808,2,5.313151999999988,2.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-KH,200809,3,4.808689999999999,2.0,1.0,1.0,4.0,200807,1000
reference_r3,LA-KH,200810,1,0.8031730000000001,0.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-KH,200811,2,1.644326,3.0,1.0,0.0,3.0,200810,1000
reference_r3,LA-KH,200812,3,3.196055,4.0,0.0,0.0,4.0,200810,1000
reference_r3,LA-KH,200901,1,0.07139699999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-KH,200902,2,0.018449999999999994,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-KH,200903,3,4.752674,6.0,0.0,0.0,6.0,200901,1000
reference_r3,LA-KH,200904,1,0.3104810000000001,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-KH,200905,2,2.386875,4.0,1.0,0.0,6.0,200904,1000
reference_r3,LA-KH,200906,3,65.897785,76.0,0.0,0.0,80.0,200904,1000
reference_r3,LA-KH,200907,1,113.178788,152.0,0.0,0.0,155.0,200907,1000
reference_r3,LA-KH,200908,2,244.76583200000005,301.0,0.0,0.0,303.0,200907,1000
reference_r3,LA-KH,200909,3,210.083102,273.0,0.0,0.0,277.0,200907,1000
reference_r3,LA-KH,200910,1,42.305949,3.5,1.0,1.0,85.0,200910,1000
reference_r3,LA-KH,200911,2,22.93501099999999,15.0,1.0,1.0,61.0,200910,1000
reference_r3,LA-KH,200912,3,32.743303,55.0,1.0,0.0,67.0,200910,1000
reference_r3,LA-LM,200801,1,8.099999999999948e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200802,2,5.999999999999929e-06,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200803,3,1.700000000000052e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200804,1,0.0003290000000000029,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200805,2,0.0015160000000000035,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200806,3,0.0020649999999999974,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200807,1,0.7730440000000005,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200808,2,0.4662040000000003,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200809,3,0.8402969999999996,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200810,1,0.024614000000000025,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200811,2,0.003366999999999995,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200812,3,0.0011969999999999967,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200901,1,8.099999999999948e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200902,2,0.00017299999999999954,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200903,3,0.00021000000000000185,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200904,1,0.960417,1.0,0.0,0.0,1.0,200904,1000
reference_r3,LA-LM,200905,2,0.002912999999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-LM,200906,3,1.81066,2.0,0.0,0.0,2.0,200904,1000
reference_r3,LA-LM,200907,1,1.4899909999999998,1.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-LM,200908,2,1.5465480000000014,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-LM,200909,3,2.5131859999999975,4.0,1.0,1.0,4.0,200907,1000
reference_r3,LA-LM,200910,1,2.779909,4.0,1.0,0.0,5.0,200910,1000
reference_r3,LA-LM,200911,2,4.472511000000001,6.0,0.0,0.0,6.0,200910,1000
reference_r3,LA-LM,200912,3,3.379939,4.0,0.0,0.0,4.0,200910,1000
reference_r3,LA-LP,200801,1,1.0388599999999997,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LP,200802,2,13.878419,16.0,0.0,0.0,16.0,200801,1000
reference_r3,LA-LP,200803,3,20.323975,22.0,0.0,0.0,22.0,200801,1000
reference_r3,LA-LP,200804,1,15.558263,25.0,1.0,0.0,33.0,200804,1000
reference_r3,LA-LP,200805,2,74.766452,102.0,0.0,0.0,116.0,200804,1000
reference_r3,LA-LP,200806,3,103.762893,141.0,0.0,0.0,160.0,200804,1000
reference_r3,LA-LP,200807,1,9.996617,15.0,1.0,0.0,16.0,200807,1000
reference_r3,LA-LP,200808,2,8.431417,13.0,1.0,0.0,13.0,200807,1000
reference_r3,LA-LP,200809,3,8.694607000000001,14.0,1.0,0.0,14.0,200807,1000
reference_r3,LA-LP,200810,1,16.58338,26.0,1.0,0.0,33.0,200810,1000
reference_r3,LA-LP,200811,2,108.776302,114.0,0.0,0.0,116.0,200810,1000
reference_r3,LA-LP,200812,3,157.567419,160.0,0.0,0.0,161.0,200810,1000
reference_r3,LA-LP,200901,1,8.265425,11.0,0.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200902,2,5.606942,7.0,1.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200903,3,12.279498,15.5,0.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200904,1,10.861833,14.0,0.0,0.0,0.0,200904,1000
reference_r3,LA-LP,200905,2,28.382680999999998,37.5,0.0,0.0,0.0,200904,1000
reference_r3,LA-LP,200906,3,56.95730400000001,72.5,1.0,0.0,9.0,200904,1000
reference_r3,LA-LP,200907,1,19.072747999999997,29.0,1.0,0.0,30.0,200907,1000
reference_r3,LA-LP,200908,2,20.318465,31.0,1.0,0.0,32.0,200907,1000
reference_r3,LA-LP,200909,3,274.190953,312.0,0.0,0.0,313.0,200907,1000
reference_r3,LA-LP,200910,1,72.974098,124.0,1.0,0.0,165.0,200910,1000
reference_r3,LA-LP,200911,2,37.454729,66.0,1.0,0.0,87.0,200910,1000
reference_r3,LA-LP,200912,3,5.777261999999999,7.0,1.0,0.0,0.0,200910,1000
reference_r3,LA-OU,200801,1,0.0004039999999999981,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200802,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200803,3,0.00028900000000000106,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200804,1,0.0025349999999999956,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200805,2,0.006865999999999997,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200806,3,0.010588,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200807,1,1.56081,1.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200808,2,0.9954000000000001,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200809,3,1.1755889999999987,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200810,1,0.023163000000000017,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200811,2,0.0031100000000000017,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200812,3,0.0012610000000000052,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200901,1,0.0002720000000000014,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200902,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200903,3,0.0006019999999999984,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200904,1,0.0005859999999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200905,2,0.002917000000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200906,3,0.013992999999999978,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200907,1,2.188065999999999,1.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-OU,200908,2,2.063244000000001,0.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-OU,200909,3,9.1189,14.0,1.0,0.0,15.0,200907,1000
reference_r3,LA-OU,200910,1,2.1941979999999996,4.0,1.0,1.0,6.0,200910,1000
reference_r3,LA-OU,200911,2,8.633515,12.0,0.0,0.0,13.0,200910,1000
reference_r3,LA-OU,200912,3,16.170816000000002,18.0,0.0,0.0,18.0,200910,1000
reference_r3,LA-PH,200901,1,0.01935600000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200902,2,0.019509999999999972,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200903,3,0.019696000000000047,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200904,1,0.006308000000000008,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200905,2,0.007779000000000008,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200906,3,0.030204999999999982,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200907,1,0.21303199999999922,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-PH,200909,3,0.31470099999999945,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-PH,200910,1,0.013479000000000019,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-PH,200911,2,0.007355,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-PH,200912,3,0.000793000000000002,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-SL,200801,1,1.0048340000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-SL,200802,2,0.40834499999999996,0.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SL,200803,3,3.8275969999999995,5.0,0.0,0.0,5.0,200801,1000
reference_r3,LA-SL,200804,1,1.076374,0.0,1.0,1.0,2.0,200804,1000
reference_r3,LA-SL,200805,2,90.045856,101.0,0.0,0.0,105.0,200804,1000
reference_r3,LA-SL,200806,3,188.478655,215.0,0.0,0.0,226.0,200804,1000
reference_r3,LA-SL,200807,1,48.32979800000001,74.0,1.0,0.0,78.0,200807,1000
reference_r3,LA-SL,200808,2,39.41290200000003,59.0,1.0,0.0,63.0,200807,1000
reference_r3,LA-SL,200809,3,56.15395600000001,82.0,1.0,0.0,85.0,200807,1000
reference_r3,LA-SL,200810,1,38.734306999999994,68.0,1.0,0.0,91.0,200810,1000
reference_r3,LA-SL,200811,2,7.184589999999998,12.5,1.0,1.0,21.0,200810,1000
reference_r3,LA-SL,200812,3,2.808318,3.0,1.0,1.0,8.0,200810,1000
reference_r3,LA-SL,200901,1,1.7525780000000002,2.0,1.0,1.0,1.0,200901,1000
reference_r3,LA-SL,200902,2,19.664844,23.0,0.0,0.0,24.0,200901,1000
reference_r3,LA-SL,200903,3,13.247993000000001,21.0,0.0,0.0,25.0,200901,1000
reference_r3,LA-SL,200904,1,5.978850000000001,9.0,1.0,1.0,19.0,200904,1000
reference_r3,LA-SL,200905,2,43.625592000000005,80.0,1.0,0.0,122.0,200904,1000
reference_r3,LA-SL,200906,3,33.701605,28.0,1.0,1.0,42.0,200904,1000
reference_r3,LA-SL,200907,1,111.81295799999998,159.0,1.0,0.0,164.0,200907,1000
reference_r3,LA-SL,200908,2,86.75851599999999,123.0,0.0,0.0,127.0,200907,1000
reference_r3,LA-SL,200909,3,62.14185299999963,88.0,1.0,0.0,91.0,200907,1000
reference_r3,LA-SL,200910,1,34.467141000000005,60.0,1.0,0.0,94.0,200910,1000
reference_r3,LA-SL,200911,2,20.250252000000003,5.0,1.0,1.0,44.0,200910,1000
reference_r3,LA-SL,200912,3,6.561420999999999,4.0,1.0,1.0,17.0,200910,1000
reference_r3,LA-SV,200801,1,4.8195619999999995,6.0,1.0,0.0,1.0,200801,1000
reference_r3,LA-SV,200802,2,0.9550710000000002,1.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SV,200803,3,0.4792040000000002,0.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SV,200804,1,4.137742,5.0,1.0,0.0,0.0,200804,1000
reference_r3,LA-SV,200805,2,5.875717,8.0,1.0,0.0,1.0,200804,1000
reference_r3,LA-SV,200806,3,27.238446999999994,34.5,1.0,0.0,10.0,200804,1000
reference_r3,LA-SV,200807,1,31.72033300000004,4.0,1.0,1.0,11.0,200807,1000
reference_r3,LA-SV,200808,2,32.73693700000001,9.0,1.0,1.0,4.0,200807,1000
reference_r3,LA-SV,200809,3,29.69169099999999,10.0,1.0,1.0,2.0,200807,1000
reference_r3,LA-SV,200810,1,3.65276,7.0,1.0,0.0,10.0,200810,1000
reference_r3,LA-SV,200811,2,0.73996,1.0,1.0,1.0,2.0,200810,1000
reference_r3,LA-SV,200812,3,0.26572700000000005,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-SV,200901,1,0.06262200000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200902,2,0.009420999999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200903,3,0.11861999999999995,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200904,1,0.16921799999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-SV,200905,2,1.3438949999999998,2.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-SV,200906,3,1.538887,2.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-SV,200907,1,37.576008999999885,3.0,1.0,1.0,13.0,200907,1000
reference_r3,LA-SV,200908,2,27.99105499999996,21.0,1.0,1.0,34.0,200907,1000
reference_r3,LA-SV,200909,3,35.65026599999999,34.0,1.0,1.0,48.0,200907,1000
reference_r3,LA-SV,200910,1,7.162528000000002,3.0,1.0,1.0,16.0,200910,1000
reference_r3,LA-SV,200911,2,14.817908000000001,25.0,1.0,0.0,33.0,200910,1000
reference_r3,LA-SV,200912,3,1.4831599999999998,2.0,1.0,1.0,4.0,200910,1000
reference_r3,LA-VT,200801,1,10.586236000000003,5.0,1.0,1.0,29.0,200801,1000
reference_r3,LA-VT,200802,2,3.8477880000000004,6.0,1.0,1.0,12.0,200801,1000
reference_r3,LA-VT,200803,3,15.875906,23.0,0.0,0.0,26.0,200801,1000
reference_r3,LA-VT,200804,1,16.119370000000004,21.0,1.0,0.0,4.0,200804,1000
reference_r3,LA-VT,200805,2,20.733419999999995,21.0,1.0,1.0,17.0,200804,1000
reference_r3,LA-VT,200806,3,68.479647,79.5,1.0,1.0,60.0,200804,1000
reference_r3,LA-VT,200807,1,77.86584299999993,118.0,1.0,0.0,132.0,200807,1000
reference_r3,LA-VT,200808,2,89.974423,133.0,1.0,0.0,144.0,200807,1000
reference_r3,LA-VT,200809,3,94.33711700000003,145.0,1.0,0.0,158.0,200807,1000
reference_r3,LA-VT,200810,1,34.76646799999999,22.5,1.0,1.0,95.0,200810,1000
reference_r3,LA-VT,200811,2,63.718053999999995,102.0,1.0,0.0,129.0,200810,1000
reference_r3,LA-VT,200812,3,59.87786899999999,82.0,0.0,0.0,91.0,200810,1000
reference_r3,LA-VT,200901,1,18.600893,30.5,1.0,0.0,38.0,200901,1000
reference_r3,LA-VT,200902,2,11.829438,17.0,0.0,0.0,20.0,200901,1000
reference_r3,LA-VT,200903,3,6.217972,6.0,1.0,1.0,19.0,200901,1000
reference_r3,LA-VT,200904,1,10.796285999999998,7.0,1.0,1.0,33.0,200904,1000
reference_r3,LA-VT,200905,2,74.29199400000002,82.0,1.0,1.0,54.0,200904,1000
reference_r3,LA-VT,200906,3,107.14670000000001,117.0,1.0,1.0,104.0,200904,1000
reference_r3,LA-VT,200907,1,191.13188100000002,282.5,1.0,0.0,302.0,200907,1000
reference_r3,LA-VT,200908,2,231.0070139999998,341.5,1.0,0.0,356.0,200907,1000
reference_r3,LA-VT,200909,3,308.9411500000001,454.0,1.0,0.0,470.0,200907,1000
reference_r3,LA-VT,200910,1,198.823094,360.0,1.0,0.0,527.0,200910,1000
reference_r3,LA-VT,200911,2,246.19676800000002,413.0,1.0,0.0,521.0,200910,1000
reference_r3,LA-VT,200912,3,254.10974699999997,336.0,0.0,0.0,366.0,200910,1000
reference_r3,LA-XA,200801,1,1.0065840000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200802,2,0.24256699999999998,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200803,3,0.152432,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200804,1,0.9220619999999999,1.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XA,200805,2,1.2299859999999998,1.0,1.0,1.0,2.0,200804,1000
reference_r3,LA-XA,200806,3,2.0402329999999997,1.0,1.0,1.0,6.0,200804,1000
reference_r3,LA-XA,200807,1,11.200848,17.0,1.0,0.0,19.0,200807,1000
reference_r3,LA-XA,200808,2,4.100234999999998,6.0,1.0,1.0,7.0,200807,1000
reference_r3,LA-XA,200809,3,3.0686930000000032,0.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-XA,200810,1,1.560085,0.0,1.0,1.0,3.0,200810,1000
reference_r3,LA-XA,200811,2,0.758432,1.0,1.0,1.0,2.0,200810,1000
reference_r3,LA-XA,200812,3,0.40624400000000005,1.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-XA,200901,1,0.11726499999999995,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200902,2,0.04004000000000002,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200903,3,0.22696000000000005,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200904,1,0.28087299999999993,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-XA,200905,2,0.9964589999999998,1.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-XA,200906,3,6.044173999999999,10.0,1.0,0.0,14.0,200904,1000
reference_r3,LA-XA,200907,1,7.097836999999998,9.0,1.0,1.0,11.0,200907,1000
reference_r3,LA-XA,200908,2,22.112719999999996,35.0,1.0,0.0,37.0,200907,1000
reference_r3,LA-XA,200909,3,6.625676000000006,9.0,1.0,1.0,11.0,200907,1000
reference_r3,LA-XA,200910,1,4.8707530000000006,4.0,1.0,1.0,5.0,200910,1000
reference_r3,LA-XA,200911,2,2.3778760000000005,0.0,1.0,1.0,5.0,200910,1000
reference_r3,LA-XA,200912,3,1.2106050000000002,2.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XE,200801,1,0.020469999999999988,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200802,2,0.012294000000000013,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200803,3,0.003147000000000011,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200804,1,0.02490600000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XE,200805,2,0.04490899999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XE,200806,3,3.9813959999999997,5.0,0.0,0.0,5.0,200804,1000
reference_r3,LA-XE,200807,1,0.31704900000000036,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XE,200808,2,0.45806199999999997,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XE,200809,3,0.6549679999999993,1.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-XE,200810,1,0.05174799999999996,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XE,200811,2,0.015300000000000008,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XE,200812,3,0.87429,1.0,0.0,0.0,1.0,200810,1000
reference_r3,LA-XE,200901,1,0.008793999999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XE,200902,2,1.8327579999999999,2.0,0.0,0.0,2.0,200901,1000
reference_r3,LA-XE,200903,3,1.757736,2.0,0.0,0.0,2.0,200901,1000
reference_r3,LA-XE,200904,1,0.5237180000000001,1.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-XE,200905,2,1.037385,2.0,1.0,0.0,2.0,200904,1000
reference_r3,LA-XE,200906,3,6.428031000000001,8.0,0.0,0.0,9.0,200904,1000
reference_r3,LA-XE,200907,1,22.696381,29.0,0.0,0.0,29.0,200907,1000
reference_r3,LA-XE,200908,2,21.709412999999998,27.0,0.0,0.0,27.0,200907,1000
reference_r3,LA-XE,200909,3,3.9891229999999993,6.0,1.0,0.0,6.0,200907,1000
reference_r3,LA-XE,200910,1,2.6404110000000003,4.0,1.0,1.0,7.0,200910,1000
reference_r3,LA-XE,200911,2,9.172386,8.0,1.0,1.0,3.0,200910,1000
reference_r3,LA-XE,200912,3,7.880524999999999,5.0,1.0,1.0,7.0,200910,1000
reference_r3,LA-XI,200801,1,0.0009419999999999984,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200802,2,0.00019699999999999926,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200803,3,0.0002909999999999996,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200804,1,0.0015309999999999976,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XI,200805,2,0.001240999999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XI,200806,3,0.92354,1.0,0.0,0.0,1.0,200804,1000
reference_r3,LA-XI,200807,1,0.361027,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200808,2,0.35338700000000056,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200809,3,0.389958,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200810,1,0.011217000000000005,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200811,2,0.0025170000000000053,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200812,3,0.0023250000000000076,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200901,1,0.0011599999999999944,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200902,2,0.0012050000000000047,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200903,3,0.0013989999999999975,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200904,1,0.0005920000000000022,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-XI,200905,2,38.92510600000001,39.0,0.0,0.0,39.0,200904,1000
reference_r3,LA-XI,200906,3,32.864947,33.0,0.0,0.0,33.0,200904,1000
reference_r3,LA-XI,200907,1,0.7474980000000002,1.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-XI,200908,2,6.750734,10.0,1.0,0.0,10.0,200907,1000
reference_r3,LA-XI,200909,3,0.5580090000000002,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-XI,200910,1,0.9483309999999996,1.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XI,200911,2,0.4598199999999999,1.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XI,200912,3,0.19667800000000002,0.0,1.0,1.0,0.0,200910,1000
reference_r4,LA-AT,200801,1,2.8367020000000003,4.0,0.0,0.0,4.0,200801,1000
reference_r4,LA-AT,200802,2,1.296224,2.0,1.0,0.0,2.0,200801,1000
reference_r4,LA-AT,200803,3,0.06772600000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-AT,200804,1,0.37862400000000007,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-AT,200805,2,1.385485,2.0,1.0,1.0,4.0,200804,1000
reference_r4,LA-AT,200806,3,3.877762999999999,7.0,1.0,0.0,10.0,200804,1000
reference_r4,LA-AT,200807,1,3.4447519999999976,5.0,1.0,1.0,6.0,200807,1000
reference_r4,LA-AT,200808,2,6.866979999999998,10.0,1.0,0.0,11.0,200807,1000
reference_r4,LA-AT,200809,3,16.888999000000002,24.0,0.0,0.0,24.0,200807,1000
reference_r4,LA-AT,200810,1,31.241203,43.0,0.0,0.0,47.0,200810,1000
reference_r4,LA-AT,200811,2,34.953832999999996,41.0,0.0,0.0,43.0,200810,1000
reference_r4,LA-AT,200812,3,16.9223,21.0,0.0,0.0,23.0,200810,1000
reference_r4,LA-AT,200901,1,7.800769,14.0,1.0,0.0,18.0,200901,1000
reference_r4,LA-AT,200902,2,37.317364,44.0,0.0,0.0,46.0,200901,1000
reference_r4,LA-AT,200903,3,57.580625999999995,72.0,0.0,0.0,77.0,200901,1000
reference_r4,LA-AT,200904,1,46.91363199999999,78.0,1.0,0.0,99.0,200904,1000
reference_r4,LA-AT,200905,2,51.23826900000002,68.5,0.0,0.0,0.0,200904,1000
reference_r4,LA-AT,200906,3,38.34807500000001,46.0,1.0,1.0,24.0,200904,1000
