location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-LM,200909,3,persistence,reference_r1,1.777288,2.346169999999997,200907,-0.5688819999999972
LA-LM,200910,1,persistence,reference_r1,0.8865399999999999,2.8510169999999997,200910,-1.9644769999999998
LA-LM,200911,2,persistence,reference_r1,1.7778919999999998,4.710116,200910,-2.9322240000000006
LA-LM,200912,3,persistence,reference_r1,0.016045,3.255945,200910,-3.2399
LA-LP,200801,1,persistence,reference_r1,3.4616930000000004,0.1847919999999999,200801,3.2769010000000005
LA-LP,200802,2,persistence,reference_r1,6.91244,15.524192,200801,-8.611752
LA-LP,200803,3,persistence,reference_r1,10.133757,21.670395000000003,200801,-11.536638000000004
LA-LP,200804,1,persistence,reference_r1,7.587196,17.917374,200804,-10.330178
LA-LP,200805,2,persistence,reference_r1,77.70587800000001,70.350255,200804,7.3556230000000085
LA-LP,200806,3,persistence,reference_r1,116.670978,94.351963,200804,22.319015000000007
LA-LP,200807,1,persistence,reference_r1,129.93954599999998,10.106941000000004,200807,119.83260499999997
LA-LP,200808,2,persistence,reference_r1,128.21567000000002,8.298207000000001,200807,119.91746300000001
LA-LP,200809,3,persistence,reference_r1,124.816253,8.845032000000003,200807,115.971221
LA-LP,200810,1,persistence,reference_r1,13.347094,15.677441,200810,-2.3303469999999997
LA-LP,200811,2,persistence,reference_r1,84.94253,108.312333,200810,-23.36980299999999
LA-LP,200812,3,persistence,reference_r1,124.888534,157.404425,200810,-32.515890999999996
LA-LP,200901,1,persistence,reference_r1,146.497715,7.916591,200901,138.581124
LA-LP,200902,2,persistence,reference_r1,141.643959,7.0686420000000005,200901,134.57531699999998
LA-LP,200903,3,persistence,reference_r1,139.126542,14.500902,200901,124.62564
LA-LP,200904,1,persistence,reference_r1,1.1242739999999998,10.629341,200904,-9.505067
LA-LP,200905,2,persistence,reference_r1,1.711145,28.090638999999996,200904,-26.379493999999998
LA-LP,200906,3,persistence,reference_r1,5.2004459999999995,60.578556000000006,200904,-55.37811000000001
LA-LP,200907,1,persistence,reference_r1,14.802083,19.68244,200907,-4.880357
LA-LP,200908,2,persistence,reference_r1,15.036039,21.716806,200907,-6.680766999999998
LA-LP,200909,3,persistence,reference_r1,278.002476,282.442664,200907,-4.440187999999978
LA-LP,200910,1,persistence,reference_r1,133.848548,65.96323899999999,200910,67.885309
LA-LP,200911,2,persistence,reference_r1,204.57629,42.256377,200910,162.31991299999999
LA-LP,200912,3,persistence,reference_r1,288.208892,6.639314000000001,200910,281.569578
LA-OU,200801,1,persistence,reference_r1,0.0060349999999999,0.1818559999999999,200801,-0.175821
LA-OU,200802,2,persistence,reference_r1,0.004123,0.044464,200801,-0.040340999999999995
LA-OU,200803,3,persistence,reference_r1,0.0080099999999999,0.010732,200801,-0.002722000000000101
LA-OU,200804,1,persistence,reference_r1,0.0060349999999999,0.000925,200804,0.005109999999999899
LA-OU,200805,2,persistence,reference_r1,0.004123,0.008775,200804,-0.004652
LA-OU,200806,3,persistence,reference_r1,0.0080099999999999,0.01155,200804,-0.0035400000000001004
LA-OU,200807,1,persistence,reference_r1,0.0060349999999999,1.6720530000000018,200807,-1.666018000000002
LA-OU,200808,2,persistence,reference_r1,0.004123,0.9042320000000004,200807,-0.9001090000000004
LA-OU,200809,3,persistence,reference_r1,0.0080099999999999,1.3554319999999986,200807,-1.3474219999999988
LA-OU,200810,1,persistence,reference_r1,0.0060349999999999,0.032428,200810,-0.026393000000000097
LA-OU,200811,2,persistence,reference_r1,0.004123,0.0035369999999999,200810,0.0005860000000000999
LA-OU,200812,3,persistence,reference_r1,0.0080099999999999,0.000733,200810,0.007276999999999899
LA-OU,200901,1,persistence,reference_r1,0.0060349999999999,6.399999999999982e-05,200901,0.0059709999999999
LA-OU,200902,2,persistence,reference_r1,0.004123,0.0001689999999999,200901,0.0039540000000001
LA-OU,200903,3,persistence,reference_r1,0.0080099999999999,0.000533,200901,0.007476999999999899
LA-OU,200904,1,persistence,reference_r1,0.0060349999999999,0.0010299999999999,200904,0.005005
LA-OU,200905,2,persistence,reference_r1,0.004123,0.00361,200904,0.000513
LA-OU,200906,3,persistence,reference_r1,0.0080099999999999,0.0107289999999999,200904,-0.002719000000000001
LA-OU,200907,1,persistence,reference_r1,0.0060349999999999,2.611584999999998,200907,-2.6055499999999983
LA-OU,200908,2,persistence,reference_r1,0.886123,2.7982799999999983,200907,-1.9121569999999983
LA-OU,200909,3,persistence,reference_r1,14.71601,8.993588000000003,200907,5.722421999999998
LA-OU,200910,1,persistence,reference_r1,8.76207,2.165605,200910,6.596465
LA-OU,200911,2,persistence,reference_r1,1.848246,9.867967,200910,-8.019721
LA-OU,200912,3,persistence,reference_r1,2.7500199999999997,15.857817,200910,-13.107797000000001
LA-PH,200901,1,persistence,reference_r1,0.0002559999999999,0.012214,200901,-0.011958000000000099
LA-PH,200902,2,persistence,reference_r1,0.0002559999999999,0.0162869999999999,200901,-0.016031
LA-PH,200903,3,persistence,reference_r1,0.0003239999999999,0.0181589999999999,200901,-0.017835
LA-PH,200904,1,persistence,reference_r1,0.0002559999999999,0.002336,200904,-0.0020800000000001
LA-PH,200905,2,persistence,reference_r1,0.0002559999999999,0.0080929999999999,200904,-0.007837
LA-PH,200906,3,persistence,reference_r1,0.0003239999999999,0.0302979999999999,200904,-0.029974
LA-PH,200907,1,persistence,reference_r1,0.0002559999999999,0.3330489999999999,200907,-0.33279299999999995
LA-PH,200909,3,persistence,reference_r1,0.0003239999999999,0.4349919999999994,200907,-0.4346679999999995
LA-PH,200910,1,persistence,reference_r1,0.0002559999999999,0.0172219999999999,200910,-0.016966000000000002
LA-PH,200911,2,persistence,reference_r1,0.0002559999999999,0.0048949999999999,200910,-0.004639
LA-PH,200912,3,persistence,reference_r1,0.0003239999999999,0.0015389999999999,200910,-0.001215
LA-SL,200801,1,persistence,reference_r1,5.888300000000001,1.7032610000000004,200801,4.185039000000001
LA-SL,200802,2,persistence,reference_r1,4.932642,0.7149239999999999,200801,4.2177180000000005
LA-SL,200803,3,persistence,reference_r1,1.538814,3.173126,200801,-1.634312
LA-SL,200804,1,persistence,reference_r1,2.4083299999999994,0.8212630000000001,200804,1.5870669999999993
LA-SL,200805,2,persistence,reference_r1,94.771065,87.038873,200804,7.732191999999998
LA-SL,200806,3,persistence,reference_r1,215.529118,188.887589,200804,26.64152900000002
LA-SL,200807,1,persistence,reference_r1,144.638988,49.211009,200807,95.42797900000002
LA-SL,200808,2,persistence,reference_r1,157.654794,39.75795200000002,200807,117.89684199999999
LA-SL,200809,3,persistence,reference_r1,135.591742,56.68427000000001,200807,78.907472
LA-SL,200810,1,persistence,reference_r1,5.024252000000001,36.702434999999994,200810,-31.678182999999994
LA-SL,200811,2,persistence,reference_r1,59.913664,7.102693000000002,200810,52.810970999999995
LA-SL,200812,3,persistence,reference_r1,72.336984,2.786727999999999,200810,69.550256
LA-SL,200901,1,persistence,reference_r1,5.890064000000001,1.294944,200901,4.5951200000000005
LA-SL,200902,2,persistence,reference_r1,14.107243,19.00527,200901,-4.898026999999999
LA-SL,200903,3,persistence,reference_r1,14.945415000000002,12.549375,200901,2.396040000000003
LA-SL,200904,1,persistence,reference_r1,5.018927,5.71538,200904,-0.696453
LA-SL,200905,2,persistence,reference_r1,91.851327,46.14336900000001,200904,45.70795799999999
LA-SL,200906,3,persistence,reference_r1,14.970665,29.901916999999997,200904,-14.931251999999997
LA-SL,200907,1,persistence,reference_r1,118.6355,109.12114899999996,200907,9.514351000000033
LA-SL,200908,2,persistence,reference_r1,80.18723700000001,87.35219099999999,200907,-7.16495399999998
LA-SL,200909,3,persistence,reference_r1,45.277277,61.06949499999999,200907,-15.792217999999991
LA-SL,200910,1,persistence,reference_r1,2.434636,35.865172,200910,-33.430536000000004
LA-SL,200911,2,persistence,reference_r1,43.493157999999994,15.517810999999998,200910,27.975346999999996
LA-SL,200912,3,persistence,reference_r1,69.439998,6.785312999999999,200910,62.654685
LA-SV,200801,1,persistence,reference_r1,4.8442229999999995,9.744838,200801,-4.900615
LA-SV,200802,2,persistence,reference_r1,8.673057,0.9867900000000004,200801,7.686267
LA-SV,200803,3,persistence,reference_r1,12.976107,0.6898139999999997,200801,12.286293
LA-SV,200804,1,persistence,reference_r1,5.031711999999999,2.909058,200804,2.122653999999999
LA-SV,200805,2,persistence,reference_r1,8.798821000000004,8.351880999999999,200804,0.446940000000005
LA-SV,200806,3,persistence,reference_r1,14.938783,24.206375,200804,-9.267592
LA-SV,200807,1,persistence,reference_r1,5.993041000000005,22.551821999999987,200807,-16.558780999999982
LA-SV,200808,2,persistence,reference_r1,11.269002999999998,25.83213499999999,200807,-14.563131999999992
LA-SV,200809,3,persistence,reference_r1,16.011347999999998,25.452683000000036,200807,-9.441335000000038
LA-SV,200810,1,persistence,reference_r1,7.473481,3.7629990000000006,200810,3.710481999999999
LA-SV,200811,2,persistence,reference_r1,8.967742000000001,0.7957739999999998,200810,8.171968000000001
LA-SV,200812,3,persistence,reference_r1,13.509918999999996,0.259995,200810,13.249923999999996
LA-SV,200901,1,persistence,reference_r1,4.710222999999999,0.054232,200901,4.655990999999999
LA-SV,200902,2,persistence,reference_r1,8.589056999999997,0.018665,200901,8.570391999999996
LA-SV,200903,3,persistence,reference_r1,12.924106999999992,0.1440739999999999,200901,12.780032999999992
LA-SV,200904,1,persistence,reference_r1,4.710222999999999,0.186485,200904,4.523737999999999
LA-SV,200905,2,persistence,reference_r1,8.589056999999997,1.168745,200904,7.420311999999997
LA-SV,200906,3,persistence,reference_r1,12.976107,1.6305070000000002,200904,11.345600000000001
LA-SV,200907,1,persistence,reference_r1,9.081712000000003,43.63239500000009,200907,-34.550683000000085
LA-SV,200908,2,persistence,reference_r1,21.414821000000003,39.96281500000009,200907,-18.547994000000088
LA-SV,200909,3,persistence,reference_r1,29.858783000000003,48.681249999999864,200907,-18.82246699999986
LA-SV,200910,1,persistence,reference_r1,22.608721999999993,6.922591000000001,200910,15.686130999999992
LA-SV,200911,2,persistence,reference_r1,17.216891000000004,16.899594,200910,0.3172970000000035
LA-SV,200912,3,persistence,reference_r1,33.27619299999999,1.7565749999999989,200910,31.519617999999994
LA-VT,200801,1,persistence,reference_r1,43.562509000000006,14.859281000000005,200801,28.703228000000003
LA-VT,200802,2,persistence,reference_r1,53.531439000000006,5.995316,200801,47.536123
LA-VT,200803,3,persistence,reference_r1,53.29954199999999,18.455018,200801,34.84452399999999
LA-VT,200804,1,persistence,reference_r1,17.354836999999996,14.058873999999996,200804,3.2959630000000004
LA-VT,200805,2,persistence,reference_r1,23.829443999999995,26.365556000000005,200804,-2.53611200000001
LA-VT,200806,3,persistence,reference_r1,34.40855599999999,62.225160999999986,200804,-27.816604999999996
LA-VT,200807,1,persistence,reference_r1,44.285051,75.323782,200807,-31.03873099999999
LA-VT,200808,2,persistence,reference_r1,49.550028999999995,84.86547000000002,200807,-35.31544100000002
LA-VT,200809,3,persistence,reference_r1,57.28912399999999,92.023344,200807,-34.73422000000001
LA-VT,200810,1,persistence,reference_r1,40.699749,33.90676500000001,200810,6.79298399999999
LA-VT,200811,2,persistence,reference_r1,36.577603,64.10854499999999,200810,-27.53094199999999
LA-VT,200812,3,persistence,reference_r1,56.08934400000001,57.93620399999999,200810,-1.8468599999999782
LA-VT,200901,1,persistence,reference_r1,33.955966000000004,18.202931,200901,15.753035000000004
LA-VT,200902,2,persistence,reference_r1,46.578158000000016,10.024701,200901,36.553457000000016
LA-VT,200903,3,persistence,reference_r1,52.60918800000002,6.084960000000002,200901,46.524228000000015
LA-VT,200904,1,persistence,reference_r1,14.502862999999998,12.264900000000004,200904,2.2379629999999935
LA-VT,200905,2,persistence,reference_r1,26.674568000000008,74.74785800000001,200904,-48.07329
LA-VT,200906,3,persistence,reference_r1,45.832223,111.32876399999998,200904,-65.49654099999998
LA-VT,200907,1,persistence,reference_r1,142.69739800000002,175.11184000000003,200907,-32.41444200000001
LA-VT,200908,2,persistence,reference_r1,166.135237,217.31623599999995,200907,-51.18099899999996
LA-VT,200909,3,persistence,reference_r1,238.83145099999996,301.530983,200907,-62.69953200000003
LA-VT,200910,1,persistence,reference_r1,37.81561000000001,190.548931,200910,-152.733321
LA-VT,200911,2,persistence,reference_r1,44.86481699999999,310.186909,200910,-265.322092
LA-VT,200912,3,persistence,reference_r1,73.67705999999998,245.919984,200910,-172.24292400000002
LA-XA,200801,1,persistence,reference_r1,1.370140000000001,0.7764119999999997,200801,0.5937280000000014
LA-XA,200802,2,persistence,reference_r1,1.726794,0.1722509999999999,200801,1.554543
LA-XA,200803,3,persistence,reference_r1,2.4291660000000004,0.087261,200801,2.3419050000000006
LA-XA,200804,1,persistence,reference_r1,0.9566909999999992,0.6786079999999999,200804,0.2780829999999993
LA-XA,200805,2,persistence,reference_r1,2.003665,1.187598,200804,0.8160669999999999
LA-XA,200806,3,persistence,reference_r1,4.741557,2.1131650000000004,200804,2.628392
LA-XA,200807,1,persistence,reference_r1,9.660272,10.884435000000003,200807,-1.2241630000000026
LA-XA,200808,2,persistence,reference_r1,1.9991069999999984,4.608947999999998,200807,-2.6098409999999994
LA-XA,200809,3,persistence,reference_r1,4.655937,2.780296,200807,1.875641
LA-XA,200810,1,persistence,reference_r1,1.8581400000000008,1.6819230000000005,200810,0.1762170000000003
LA-XA,200811,2,persistence,reference_r1,1.726794,0.7293210000000001,200810,0.9974729999999998
LA-XA,200812,3,persistence,reference_r1,2.223166000000001,0.3958129999999999,200810,1.827353000000001
LA-XA,200901,1,persistence,reference_r1,1.370140000000001,0.0849699999999999,200901,1.285170000000001
LA-XA,200902,2,persistence,reference_r1,1.726794,0.057826,200901,1.668968
LA-XA,200903,3,persistence,reference_r1,2.4291660000000004,0.2596869999999999,200901,2.1694790000000004
LA-XA,200904,1,persistence,reference_r1,0.9566909999999992,0.312919,200904,0.6437719999999991
LA-XA,200905,2,persistence,reference_r1,1.5876649999999994,1.011043,200904,0.5766219999999995
LA-XA,200906,3,persistence,reference_r1,9.675557,5.611261000000001,200904,4.064295999999999
LA-XA,200907,1,persistence,reference_r1,2.7803690000000003,8.022965,200907,-5.242595999999999
LA-XA,200908,2,persistence,reference_r1,17.094084000000002,23.177491000000003,200907,-6.083407000000001
LA-XA,200909,3,persistence,reference_r1,3.863987999999999,7.102575999999999,200907,-3.238588
LA-XA,200910,1,persistence,reference_r1,4.720613,5.248253000000002,200910,-0.5276400000000017
LA-XA,200911,2,persistence,reference_r1,4.825930999999999,1.85395,200910,2.9719809999999987
LA-XA,200912,3,persistence,reference_r1,8.469738999999999,1.5159520000000004,200910,6.953786999999998
LA-XE,200801,1,persistence,reference_r1,0.6979409999999999,0.0446319999999999,200801,0.653309
LA-XE,200802,2,persistence,reference_r1,0.6954600000000001,0.0187509999999999,200801,0.6767090000000002
LA-XE,200803,3,persistence,reference_r1,0.6880539999999999,0.007594,200801,0.68046
LA-XE,200804,1,persistence,reference_r1,0.067505,0.0144009999999999,200804,0.053104000000000096
LA-XE,200805,2,persistence,reference_r1,0.0713599999999999,0.045273,200804,0.026086999999999895
LA-XE,200806,3,persistence,reference_r1,4.053398,4.123921999999999,200804,-0.07052399999999981
LA-XE,200807,1,persistence,reference_r1,4.160576,0.4582740000000003,200807,3.7023019999999995
LA-XE,200808,2,persistence,reference_r1,4.131926999999999,0.4259149999999998,200807,3.7060119999999994
LA-XE,200809,3,persistence,reference_r1,3.2153919999999996,0.6832509999999994,200807,2.532141
LA-XE,200810,1,persistence,reference_r1,0.6979409999999999,0.0488819999999999,200810,0.649059
LA-XE,200811,2,persistence,reference_r1,0.6954600000000001,0.0152769999999999,200810,0.6801830000000002
LA-XE,200812,3,persistence,reference_r1,0.120054,0.850317,200810,-0.730263
LA-XE,200901,1,persistence,reference_r1,0.6979409999999999,0.006371,200901,0.6915699999999999
LA-XE,200902,2,persistence,reference_r1,0.6954600000000001,1.824527,200901,-1.129067
LA-XE,200903,3,persistence,reference_r1,0.6880539999999999,1.76701,200901,-1.078956
LA-XE,200904,1,persistence,reference_r1,0.71307,0.529343,200904,0.18372699999999997
LA-XE,200905,2,persistence,reference_r1,0.132101,0.986083,200904,-0.853982
LA-XE,200906,3,persistence,reference_r1,6.022938,6.2878609999999995,200904,-0.2649229999999996
LA-XE,200907,1,persistence,reference_r1,19.060946,23.33295099999999,200907,-4.272004999999989
LA-XE,200908,2,persistence,reference_r1,16.974494,21.51947,200907,-4.544975999999998
LA-XE,200909,3,persistence,reference_r1,2.3166710000000004,3.9981459999999993,200907,-1.681474999999999
LA-XE,200910,1,persistence,reference_r1,0.722745,2.750648,200910,-2.0279030000000002
LA-XE,200911,2,persistence,reference_r1,2.3122510000000003,2.813983999999998,200910,-0.5017329999999975
LA-XE,200912,3,persistence,reference_r1,0.713921,6.950628000000002,200910,-6.236707000000002
LA-XI,200801,1,persistence,reference_r1,0.000689,0.060783,200801,-0.060093999999999995
LA-XI,200802,2,persistence,reference_r1,0.000689,0.0093609999999999,200801,-0.0086719999999999
LA-XI,200803,3,persistence,reference_r1,0.000757,0.0115849999999999,200801,-0.010827999999999898
LA-XI,200804,1,persistence,reference_r1,0.000689,0.000577,200804,0.00011200000000000001
LA-XI,200805,2,persistence,reference_r1,0.000689,0.0027849999999999,200804,-0.0020959999999999
LA-XI,200806,3,persistence,reference_r1,0.948757,0.927437,200804,0.021320000000000006
LA-XI,200807,1,persistence,reference_r1,0.951314,0.4644949999999994,200807,0.4868190000000006
LA-XI,200808,2,persistence,reference_r1,0.951314,0.4426990000000002,200807,0.5086149999999998
LA-XI,200809,3,persistence,reference_r1,0.949433,0.4815529999999999,200807,0.4678800000000001
LA-XI,200810,1,persistence,reference_r1,0.000689,0.01263,200810,-0.011941
LA-XI,200811,2,persistence,reference_r1,0.000689,0.0017799999999999,200810,-0.0010909999999998998
LA-XI,200812,3,persistence,reference_r1,0.000757,0.001569,200810,-0.0008120000000000001
LA-XI,200901,1,persistence,reference_r1,0.000689,0.001029,200901,-0.0003399999999999999
LA-XI,200902,2,persistence,reference_r1,0.000689,0.00223,200901,-0.0015410000000000003
LA-XI,200903,3,persistence,reference_r1,0.000757,0.002183,200901,-0.0014260000000000002
LA-XI,200904,1,persistence,reference_r1,0.000689,0.00068,200904,9.000000000000002e-06
LA-XI,200905,2,persistence,reference_r1,38.934689,38.954528999999994,200904,-0.019839999999994973
LA-XI,200906,3,persistence,reference_r1,32.93075700000001,32.811231,200904,0.11952600000000757
LA-XI,200907,1,persistence,reference_r1,31.935378,0.8825769999999995,200907,31.052801000000002
LA-XI,200908,2,persistence,reference_r1,22.935378,6.742856,200907,16.192522
LA-XI,200909,3,persistence,reference_r1,32.931514,0.7589370000000013,200907,32.172577
LA-XI,200910,1,persistence,reference_r1,0.000689,1.0704569999999998,200910,-1.0697679999999998
LA-XI,200911,2,persistence,reference_r1,0.000689,0.3668640000000001,200910,-0.3661750000000001
LA-XI,200912,3,persistence,reference_r1,0.000757,0.2325949999999998,200910,-0.2318379999999998
LA-AT,200801,1,persistence,reference_r2,3.417114,2.882206,200801,0.5349080000000002
LA-AT,200802,2,persistence,reference_r2,1.554761,1.26026,200801,0.2945010000000001
LA-AT,200803,3,persistence,reference_r2,0.0719689999999997,0.054537,200801,0.017431999999999698
LA-AT,200804,1,persistence,reference_r2,0.0471139999999998,0.372221,200804,-0.3251070000000002
LA-AT,200805,2,persistence,reference_r2,3.342761,1.340363,200804,2.002398
LA-AT,200806,3,persistence,reference_r2,8.929969,3.866663000000001,200804,5.063305999999999
LA-AT,200807,1,persistence,reference_r2,3.450605,3.3917050000000017,200807,0.058899999999998176
LA-AT,200808,2,persistence,reference_r2,0.8260830000000001,6.828423000000001,200807,-6.00234
LA-AT,200809,3,persistence,reference_r2,12.807472,16.863241,200807,-4.055768999999998
LA-AT,200810,1,persistence,reference_r2,21.839211,29.718449999999997,200810,-7.879238999999998
LA-AT,200811,2,persistence,reference_r2,17.716617,27.989105,200810,-10.272488
LA-AT,200812,3,persistence,reference_r2,0.8262919999999996,16.574574000000002,200810,-15.748282000000003
LA-AT,200901,1,persistence,reference_r2,4.403041999999999,8.259552,200901,-3.85651
LA-AT,200902,2,persistence,reference_r2,21.580328,37.154354,200901,-15.574025999999996
LA-AT,200903,3,persistence,reference_r2,51.660003,57.409296,200901,-5.749292999999994
LA-AT,200904,1,persistence,reference_r2,20.870388,37.10185,200904,-16.231462
LA-AT,200905,2,persistence,reference_r2,74.407714,77.152604,200904,-2.744889999999998
LA-AT,200906,3,persistence,reference_r2,50.686121,42.839296,200904,7.846825000000003
LA-AT,200907,1,persistence,reference_r2,38.397211,45.851808000000005,200907,-7.454597000000007
LA-AT,200908,2,persistence,reference_r2,2.492617,14.547915,200907,-12.055298
LA-AT,200909,3,persistence,reference_r2,6.1402920000000005,11.148516,200907,-5.008224
LA-AT,200910,1,persistence,reference_r2,12.098028,6.818742,200910,5.279285999999999
LA-AT,200911,2,persistence,reference_r2,0.8285939999999998,5.545453,200910,-4.716859
LA-AT,200912,3,persistence,reference_r2,9.930269,6.380587000000002,200910,3.549681999999997
LA-BK,200801,1,persistence,reference_r2,0.702799,0.948677,200801,-0.24587800000000004
LA-BK,200802,2,persistence,reference_r2,0.0441579999999999,0.0001209999999999,200801,0.044037
LA-BK,200803,3,persistence,reference_r2,0.04958,4.900000000000043e-05,200801,0.049531
LA-BK,200804,1,persistence,reference_r2,0.0387989999999999,0.003246,200804,0.035552999999999904
LA-BK,200805,2,persistence,reference_r2,11.132158,11.489958,200804,-0.35779999999999923
LA-BK,200806,3,persistence,reference_r2,51.985580000000006,52.331952,200804,-0.34637199999999524
LA-BK,200807,1,persistence,reference_r2,50.223598,1.8128509999999984,200807,48.410747
LA-BK,200808,2,persistence,reference_r2,43.128316,5.861629000000001,200807,37.266687
LA-BK,200809,3,persistence,reference_r2,19.03516,21.690197999999995,200807,-2.655037999999994
LA-BK,200810,1,persistence,reference_r2,14.223598,18.836090999999996,200810,-4.612492999999995
LA-BK,200811,2,persistence,reference_r2,21.128316,46.004052,200810,-24.875736
LA-BK,200812,3,persistence,reference_r2,27.03516,2.911855,200810,24.123305000000002
LA-BK,200901,1,persistence,reference_r2,3.438492,0.505959,200901,2.9325330000000003
LA-BK,200902,2,persistence,reference_r2,4.3407670000000005,0.475271,200901,3.8654960000000003
LA-BK,200903,3,persistence,reference_r2,3.355307,0.8265829999999998,200901,2.528724
LA-BK,200904,1,persistence,reference_r2,1.589023,1.348027,200904,0.240996
LA-BK,200905,2,persistence,reference_r2,72.11584199999999,46.29832,200904,25.81752199999999
LA-BK,200906,3,persistence,reference_r2,214.019436,138.356942,200904,75.66249400000001
LA-BK,200907,1,persistence,reference_r2,3.439598,182.25130600000003,200907,-178.81170800000004
LA-BK,200908,2,persistence,reference_r2,105.128316,85.88725299999999,200907,19.24106300000001
LA-BK,200909,3,persistence,reference_r2,163.03516,37.38235399999999,200907,125.652806
LA-BK,200910,1,persistence,reference_r2,20.223598,19.852114,200910,0.3714839999999988
LA-BK,200911,2,persistence,reference_r2,46.128316,10.445352,200910,35.682964
LA-BK,200912,3,persistence,reference_r2,47.03516,5.458808000000001,200910,41.576352
LA-BL,200801,1,persistence,reference_r2,5.383502,5.137033000000001,200801,0.24646899999999938
LA-BL,200802,2,persistence,reference_r2,4.609445999999998,5.757487,200801,-1.1480410000000019
LA-BL,200803,3,persistence,reference_r2,4.952254,0.3903539999999998,200801,4.5619000000000005
LA-BL,200804,1,persistence,reference_r2,2.695502000000001,1.314838,200804,1.3806640000000012
LA-BL,200805,2,persistence,reference_r2,7.897445999999999,5.130417999999999,200804,2.767028
LA-BL,200806,3,persistence,reference_r2,9.692254000000002,5.770410999999999,200804,3.9218430000000026
LA-BL,200807,1,persistence,reference_r2,8.23891,20.117696,200807,-11.878785999999998
LA-BL,200808,2,persistence,reference_r2,9.221346999999998,20.31673,200807,-11.095383000000002
LA-BL,200809,3,persistence,reference_r2,9.298677,18.023987,200807,-8.725310000000002
LA-BL,200810,1,persistence,reference_r2,16.470322000000003,9.572526000000003,200810,6.897796
LA-BL,200811,2,persistence,reference_r2,12.262498,4.771348,200810,7.491150000000001
LA-BL,200812,3,persistence,reference_r2,17.99097,1.0727560000000005,200810,16.918214
LA-BL,200901,1,persistence,reference_r2,2.511502,0.698081,200901,1.8134210000000002
LA-BL,200902,2,persistence,reference_r2,3.6934460000000016,1.4128619999999998,200901,2.280584000000002
LA-BL,200903,3,persistence,reference_r2,4.9942540000000015,1.25361,200901,3.7406440000000014
LA-BL,200904,1,persistence,reference_r2,2.5010209999999997,0.7918319999999999,200904,1.7091889999999998
LA-BL,200905,2,persistence,reference_r2,3.323820999999999,3.539478,200904,-0.2156570000000011
LA-BL,200906,3,persistence,reference_r2,5.582812999999998,3.839793,200904,1.7430199999999982
LA-BL,200907,1,persistence,reference_r2,17.514046,21.853485999999997,200907,-4.339439999999996
LA-BL,200908,2,persistence,reference_r2,4.609358000000002,5.576072999999994,200907,-0.9667149999999918
LA-BL,200909,3,persistence,reference_r2,6.933896999999998,5.608328999999998,200907,1.3255680000000005
LA-BL,200910,1,persistence,reference_r2,2.3170210000000004,6.0197600000000016,200910,-3.702739000000001
LA-BL,200911,2,persistence,reference_r2,3.4678210000000007,1.760447,200910,1.7073740000000006
LA-BL,200912,3,persistence,reference_r2,4.764813,0.8144549999999997,200910,3.9503580000000005
LA-CH,200801,1,persistence,reference_r2,9.094472000000003,27.881471,200801,-18.786998999999998
LA-CH,200802,2,persistence,reference_r2,19.277769,44.044614,200801,-24.766845000000004
LA-CH,200803,3,persistence,reference_r2,22.452036999999997,56.39953,200801,-33.947493
LA-CH,200804,1,persistence,reference_r2,16.585575000000002,23.485355999999996,200804,-6.899780999999994
LA-CH,200805,2,persistence,reference_r2,17.207692,59.045364999999975,200804,-41.837672999999974
LA-CH,200806,3,persistence,reference_r2,145.733314,116.53941200000004,200804,29.193901999999966
LA-CH,200807,1,persistence,reference_r2,103.949944,94.897991,200807,9.051952999999997
LA-CH,200808,2,persistence,reference_r2,112.642802,87.34315599999996,200807,25.29964600000004
LA-CH,200809,3,persistence,reference_r2,73.553239,116.188695,200807,-42.63545599999999
LA-CH,200810,1,persistence,reference_r2,31.000921000000005,47.68323500000001,200810,-16.682314000000005
LA-CH,200811,2,persistence,reference_r2,58.287541,33.874211,200810,24.413329999999995
LA-CH,200812,3,persistence,reference_r2,74.65110700000001,30.882622999999995,200810,43.768484000000015
LA-CH,200901,1,persistence,reference_r2,28.518953000000003,9.846,200901,18.672953000000003
LA-CH,200902,2,persistence,reference_r2,18.940767,25.341579000000003,200901,-6.400812000000002
LA-CH,200903,3,persistence,reference_r2,16.500345000000003,20.250438999999997,200901,-3.7500939999999936
LA-CH,200904,1,persistence,reference_r2,28.357396,29.900621,200904,-1.5432249999999996
LA-CH,200905,2,persistence,reference_r2,10.360133000000005,145.00491700000003,200904,-134.64478400000002
LA-CH,200906,3,persistence,reference_r2,41.64690100000001,105.28236900000002,200904,-63.63546800000001
LA-CH,200907,1,persistence,reference_r2,7.347732000000001,71.41472300000004,200907,-64.06699100000003
LA-CH,200908,2,persistence,reference_r2,14.241996999999998,61.86926199999999,200907,-47.627264999999994
LA-CH,200909,3,persistence,reference_r2,20.237556,59.11011499999998,200907,-38.87255899999998
LA-CH,200910,1,persistence,reference_r2,31.559768,20.336011,200910,11.223756999999999
LA-CH,200911,2,persistence,reference_r2,48.322561,11.892648,200910,36.429913
LA-CH,200912,3,persistence,reference_r2,48.408425,13.103552,200910,35.304873
LA-HO,200801,1,persistence,reference_r2,0.8303219999999999,0.004038,200801,0.8262839999999999
LA-HO,200802,2,persistence,reference_r2,0.8292019999999999,0.001611,200801,0.8275909999999999
