model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r2,LA-XI,200910,1,12.625307,16.0,0.0,0.0,0.0,200910,1000
reference_r2,LA-XI,200911,2,5.313773,7.0,1.0,0.0,0.0,200910,1000
reference_r2,LA-XI,200912,3,2.474155,3.0,1.0,0.0,0.0,200910,1000
reference_r3,LA-AT,200801,1,2.998014,4.0,0.0,0.0,4.0,200801,1000
reference_r3,LA-AT,200802,2,1.3239779999999999,2.0,1.0,0.0,2.0,200801,1000
reference_r3,LA-AT,200803,3,0.04878199999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-AT,200804,1,0.4508610000000002,1.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-AT,200805,2,1.837298,3.0,1.0,0.0,4.0,200804,1000
reference_r3,LA-AT,200806,3,4.477423,8.0,1.0,0.0,10.0,200804,1000
reference_r3,LA-AT,200807,1,2.8228489999999997,1.0,1.0,1.0,6.0,200807,1000
reference_r3,LA-AT,200808,2,3.3416240000000004,5.0,1.0,1.0,11.0,200807,1000
reference_r3,LA-AT,200809,3,10.130322,18.0,1.0,0.0,24.0,200807,1000
reference_r3,LA-AT,200810,1,32.718605,42.0,0.0,0.0,47.0,200810,1000
reference_r3,LA-AT,200811,2,31.890195,40.0,0.0,0.0,43.0,200810,1000
reference_r3,LA-AT,200812,3,17.557279,21.0,0.0,0.0,23.0,200810,1000
reference_r3,LA-AT,200901,1,7.636262,13.0,1.0,0.0,18.0,200901,1000
reference_r3,LA-AT,200902,2,39.347736,44.0,0.0,0.0,46.0,200901,1000
reference_r3,LA-AT,200903,3,58.81892500000001,71.0,0.0,0.0,77.0,200901,1000
reference_r3,LA-AT,200904,1,37.503542,68.0,1.0,0.0,99.0,200904,1000
reference_r3,LA-AT,200905,2,89.817466,122.0,0.0,0.0,0.0,200904,1000
reference_r3,LA-AT,200906,3,70.46400599999998,95.0,1.0,0.0,24.0,200904,1000
reference_r3,LA-AT,200907,1,103.75489600000003,130.0,1.0,0.0,64.0,200907,1000
reference_r3,LA-AT,200908,2,122.43173900000002,156.5,1.0,0.0,21.0,200907,1000
reference_r3,LA-AT,200909,3,215.10642900000005,285.5,0.0,0.0,17.0,200907,1000
reference_r3,LA-AT,200910,1,40.87864499999999,48.5,1.0,0.0,4.0,200910,1000
reference_r3,LA-AT,200911,2,26.973928,31.0,1.0,1.0,16.0,200910,1000
reference_r3,LA-AT,200912,3,32.10004099999999,45.5,1.0,0.0,6.0,200910,1000
reference_r3,LA-BK,200801,1,0.940904,1.0,0.0,0.0,1.0,200801,1000
reference_r3,LA-BK,200802,2,0.00040000000000000105,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-BK,200803,3,2.499999999999985e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-BK,200804,1,0.029736999999999986,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-BK,200805,2,10.942055,12.0,0.0,0.0,12.0,200804,1000
reference_r3,LA-BK,200806,3,51.59611,53.0,0.0,0.0,53.0,200804,1000
reference_r3,LA-BK,200807,1,15.607847,20.0,1.0,0.0,2.0,200807,1000
reference_r3,LA-BK,200808,2,25.741173999999994,33.0,1.0,0.0,9.0,200807,1000
reference_r3,LA-BK,200809,3,84.391571,99.0,1.0,0.0,33.0,200807,1000
reference_r3,LA-BK,200810,1,21.217737,8.5,1.0,1.0,48.0,200810,1000
reference_r3,LA-BK,200811,2,38.090767,49.0,0.0,0.0,55.0,200810,1000
reference_r3,LA-BK,200812,3,1.7796349999999999,3.0,1.0,1.0,5.0,200810,1000
reference_r3,LA-BK,200901,1,0.4140330000000001,0.0,1.0,1.0,1.0,200901,1000
reference_r3,LA-BK,200902,2,0.21837300000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-BK,200903,3,0.5301100000000001,0.0,1.0,1.0,1.0,200901,1000
reference_r3,LA-BK,200904,1,1.4593350000000003,0.0,1.0,1.0,3.0,200904,1000
reference_r3,LA-BK,200905,2,45.200086,64.0,0.0,0.0,74.0,200904,1000
reference_r3,LA-BK,200906,3,133.98092000000003,188.0,0.0,0.0,216.0,200904,1000
reference_r3,LA-BK,200907,1,94.58019100000001,158.0,1.0,0.0,212.0,200907,1000
reference_r3,LA-BK,200908,2,31.983934999999995,51.5,1.0,1.0,110.0,200907,1000
reference_r3,LA-BK,200909,3,19.205428999999995,1.0,1.0,1.0,52.0,200907,1000
reference_r3,LA-BK,200910,1,27.96919799999999,31.0,1.0,1.0,31.0,200910,1000
reference_r3,LA-BK,200911,2,16.784935,24.0,1.0,0.0,5.0,200910,1000
reference_r3,LA-BK,200912,3,6.471311999999999,8.0,1.0,1.0,4.0,200910,1000
reference_r3,LA-BL,200801,1,5.53161,8.0,0.0,0.0,10.0,200801,1000
reference_r3,LA-BL,200802,2,5.858432,7.0,0.0,0.0,7.0,200801,1000
reference_r3,LA-BL,200803,3,0.4374069999999999,1.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-BL,200804,1,3.7666249999999994,4.0,1.0,1.0,3.0,200804,1000
reference_r3,LA-BL,200805,2,5.070005,8.0,1.0,1.0,15.0,200804,1000
reference_r3,LA-BL,200806,3,7.552339,0.0,1.0,1.0,19.0,200804,1000
reference_r3,LA-BL,200807,1,15.075398000000007,10.0,1.0,1.0,31.0,200807,1000
reference_r3,LA-BL,200808,2,18.847599999999993,17.5,1.0,1.0,32.0,200807,1000
reference_r3,LA-BL,200809,3,20.417219999999993,17.0,1.0,1.0,30.0,200807,1000
reference_r3,LA-BL,200810,1,10.789896999999996,14.0,1.0,0.0,5.0,200810,1000
reference_r3,LA-BL,200811,2,4.315398,1.0,1.0,1.0,12.0,200810,1000
reference_r3,LA-BL,200812,3,1.3603649999999998,2.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-BL,200901,1,0.7390030000000001,1.0,1.0,1.0,2.0,200901,1000
reference_r3,LA-BL,200902,2,1.55748,3.0,1.0,0.0,3.0,200901,1000
reference_r3,LA-BL,200903,3,1.206862,1.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-BL,200904,1,0.7690899999999998,1.0,1.0,1.0,2.0,200904,1000
reference_r3,LA-BL,200905,2,3.144336000000001,4.0,1.0,0.0,0.0,200904,1000
reference_r3,LA-BL,200906,3,4.155722000000001,2.0,1.0,1.0,7.0,200904,1000
reference_r3,LA-BL,200907,1,13.552384,24.0,1.0,0.0,35.0,200907,1000
reference_r3,LA-BL,200908,2,5.077065000000001,3.0,1.0,1.0,9.0,200907,1000
reference_r3,LA-BL,200909,3,9.343696999999999,12.0,0.0,0.0,0.0,200907,1000
reference_r3,LA-BL,200910,1,4.158538999999999,5.0,1.0,0.0,1.0,200910,1000
reference_r3,LA-BL,200911,2,1.2975059999999998,1.0,1.0,1.0,2.0,200910,1000
reference_r3,LA-BL,200912,3,0.4532809999999998,0.0,1.0,1.0,1.0,200910,1000
reference_r3,LA-CH,200801,1,30.920203,54.0,1.0,0.0,73.0,200801,1000
reference_r3,LA-CH,200802,2,42.856522999999996,68.0,1.0,0.0,90.0,200801,1000
reference_r3,LA-CH,200803,3,54.47023200000001,80.0,0.0,0.0,92.0,200801,1000
reference_r3,LA-CH,200804,1,25.829875,9.0,1.0,1.0,69.0,200804,1000
reference_r3,LA-CH,200805,2,36.015957000000014,27.5,1.0,1.0,113.0,200804,1000
reference_r3,LA-CH,200806,3,110.67444899999998,14.5,1.0,1.0,295.0,200804,1000
reference_r3,LA-CH,200807,1,158.269926,187.0,1.0,1.0,162.0,200807,1000
reference_r3,LA-CH,200808,2,103.958167,104.0,1.0,1.0,143.0,200807,1000
reference_r3,LA-CH,200809,3,104.68800800000002,74.5,1.0,1.0,185.0,200807,1000
reference_r3,LA-CH,200810,1,39.393134,32.5,1.0,1.0,140.0,200810,1000
reference_r3,LA-CH,200811,2,31.717702000000003,26.5,1.0,1.0,102.0,200810,1000
reference_r3,LA-CH,200812,3,23.540962,43.0,1.0,0.0,73.0,200810,1000
reference_r3,LA-CH,200901,1,9.686001000000001,11.5,1.0,1.0,31.0,200901,1000
reference_r3,LA-CH,200902,2,26.947119,40.0,0.0,0.0,48.0,200901,1000
reference_r3,LA-CH,200903,3,20.9704,37.0,1.0,0.0,60.0,200901,1000
reference_r3,LA-CH,200904,1,32.332305,58.0,1.0,1.0,102.0,200904,1000
reference_r3,LA-CH,200905,2,91.69745,105.5,1.0,1.0,66.0,200904,1000
reference_r3,LA-CH,200906,3,120.25873100000001,130.0,1.0,1.0,124.0,200904,1000
reference_r3,LA-CH,200907,1,128.99219100000005,152.0,1.0,1.0,122.0,200907,1000
reference_r3,LA-CH,200908,2,81.231507,90.0,1.0,1.0,110.0,200907,1000
reference_r3,LA-CH,200909,3,97.114139,112.5,1.0,1.0,105.0,200907,1000
reference_r3,LA-CH,200910,1,24.799690000000012,5.0,1.0,1.0,59.0,200910,1000
reference_r3,LA-CH,200911,2,33.32898899999999,36.5,1.0,1.0,35.0,200910,1000
reference_r3,LA-CH,200912,3,27.551328999999996,26.5,1.0,1.0,32.0,200910,1000
reference_r3,LA-HO,200801,1,0.0029519999999999963,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-HO,200802,2,0.0009650000000000006,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-HO,200803,3,0.00526900000000001,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-HO,200804,1,0.10441200000000006,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-HO,200805,2,0.034880999999999995,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-HO,200806,3,0.04015800000000003,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-HO,200807,1,0.02560499999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-HO,200808,2,0.03450399999999998,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-HO,200809,3,0.6851689999999999,1.0,1.0,0.0,1.0,200807,1000
reference_r3,LA-HO,200810,1,0.04707499999999998,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-HO,200811,2,0.010967000000000005,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-HO,200812,3,0.8969539999999999,1.0,0.0,0.0,1.0,200810,1000
reference_r3,LA-HO,200901,1,0.022349000000000008,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-HO,200902,2,0.021541000000000005,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-HO,200903,3,0.022235999999999978,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-HO,200904,1,0.003381000000000002,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-HO,200905,2,0.019275999999999988,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-HO,200906,3,0.05283199999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-HO,200907,1,0.03046399999999999,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-HO,200908,2,0.052737000000000034,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-HO,200909,3,0.6511719999999999,1.0,1.0,0.0,1.0,200907,1000
reference_r3,LA-HO,200910,1,0.6653290000000001,1.0,1.0,0.0,1.0,200910,1000
reference_r3,LA-HO,200911,2,0.8651289999999999,1.0,0.0,0.0,1.0,200910,1000
reference_r3,LA-HO,200912,3,0.925458,1.0,0.0,0.0,1.0,200910,1000
reference_r3,LA-KH,200801,1,0.6289530000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200802,2,0.07965,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200803,3,0.08736100000000002,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200804,1,0.242402,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-KH,200805,2,0.29776800000000014,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-KH,200806,3,0.638226,0.0,1.0,1.0,1.0,200804,1000
reference_r3,LA-KH,200807,1,1.4568040000000002,2.0,1.0,0.0,3.0,200807,1000
reference_r3,LA-KH,200808,2,0.375853,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-KH,200809,3,2.193276,4.0,1.0,0.0,4.0,200807,1000
reference_r3,LA-KH,200810,1,0.48134999999999994,0.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-KH,200811,2,1.3590259999999998,2.0,1.0,0.0,3.0,200810,1000
reference_r3,LA-KH,200812,3,3.334393,4.0,0.0,0.0,4.0,200810,1000
reference_r3,LA-KH,200901,1,0.07586899999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-KH,200902,2,0.016631000000000007,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-KH,200903,3,4.656296,6.0,0.0,0.0,6.0,200901,1000
reference_r3,LA-KH,200904,1,0.7691600000000001,1.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-KH,200905,2,2.089346,2.5,1.0,1.0,6.0,200904,1000
reference_r3,LA-KH,200906,3,59.840385,74.0,0.0,0.0,80.0,200904,1000
reference_r3,LA-KH,200907,1,90.34658999999999,130.0,0.0,0.0,155.0,200907,1000
reference_r3,LA-KH,200908,2,230.210902,281.0,0.0,0.0,303.0,200907,1000
reference_r3,LA-KH,200909,3,204.644744,252.0,0.0,0.0,277.0,200907,1000
reference_r3,LA-KH,200910,1,25.319332999999986,27.0,1.0,1.0,85.0,200910,1000
reference_r3,LA-KH,200911,2,19.834137000000002,34.0,1.0,0.0,61.0,200910,1000
reference_r3,LA-KH,200912,3,40.036161,57.5,0.0,0.0,67.0,200910,1000
reference_r3,LA-LM,200801,1,9.99999999999994e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200802,2,1.600000000000039e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200803,3,2.499999999999985e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200804,1,0.003499000000000002,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200805,2,0.013469000000000009,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200806,3,0.015333000000000013,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200807,1,0.075017,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200808,2,0.053699,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200809,3,0.06747399999999992,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200810,1,0.011487999999999998,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200811,2,0.003955,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200812,3,0.0006290000000000011,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200901,1,8.099999999999948e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200902,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200903,3,0.00010499999999999919,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200904,1,0.912099,1.0,0.0,0.0,1.0,200904,1000
reference_r3,LA-LM,200905,2,0.013763000000000025,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-LM,200906,3,1.490552,2.0,0.0,0.0,2.0,200904,1000
reference_r3,LA-LM,200907,1,0.5190990000000002,0.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-LM,200908,2,0.9056199999999999,1.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-LM,200909,3,1.7590400000000002,3.0,1.0,0.0,4.0,200907,1000
reference_r3,LA-LM,200910,1,2.5872080000000004,4.0,1.0,0.0,5.0,200910,1000
reference_r3,LA-LM,200911,2,4.582125,6.0,0.0,0.0,6.0,200910,1000
reference_r3,LA-LM,200912,3,3.333007,4.0,0.0,0.0,4.0,200910,1000
reference_r3,LA-LP,200801,1,0.7572500000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LP,200802,2,14.420066,16.0,0.0,0.0,16.0,200801,1000
reference_r3,LA-LP,200803,3,20.615912,22.0,0.0,0.0,22.0,200801,1000
reference_r3,LA-LP,200804,1,10.580623,18.0,1.0,1.0,33.0,200804,1000
reference_r3,LA-LP,200805,2,56.669752,92.0,1.0,0.0,116.0,200804,1000
reference_r3,LA-LP,200806,3,67.292884,120.0,1.0,0.0,160.0,200804,1000
reference_r3,LA-LP,200807,1,129.731357,171.5,1.0,0.0,16.0,200807,1000
reference_r3,LA-LP,200808,2,125.30294000000004,178.0,0.0,0.0,13.0,200807,1000
reference_r3,LA-LP,200809,3,109.60449200000002,152.0,1.0,0.0,14.0,200807,1000
reference_r3,LA-LP,200810,1,22.491137000000002,22.5,1.0,1.0,33.0,200810,1000
reference_r3,LA-LP,200811,2,46.136360999999994,82.0,1.0,0.0,116.0,200810,1000
reference_r3,LA-LP,200812,3,129.15112399999998,149.0,0.0,0.0,161.0,200810,1000
reference_r3,LA-LP,200901,1,8.221321999999999,11.0,1.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200902,2,4.9622329999999994,6.0,1.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200903,3,10.668653000000003,14.0,1.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200904,1,15.506091000000001,21.0,0.0,0.0,0.0,200904,1000
reference_r3,LA-LP,200905,2,33.160106,41.0,0.0,0.0,0.0,200904,1000
reference_r3,LA-LP,200906,3,68.54024100000001,93.0,1.0,0.0,9.0,200904,1000
reference_r3,LA-LP,200907,1,21.845091,28.0,0.0,0.0,30.0,200907,1000
reference_r3,LA-LP,200908,2,23.084857,29.0,0.0,0.0,32.0,200907,1000
reference_r3,LA-LP,200909,3,302.16616799999997,310.0,0.0,0.0,313.0,200907,1000
reference_r3,LA-LP,200910,1,95.339303,138.0,0.0,0.0,165.0,200910,1000
reference_r3,LA-LP,200911,2,56.518782,76.0,0.0,0.0,87.0,200910,1000
reference_r3,LA-LP,200912,3,3.021865,4.0,1.0,0.0,0.0,200910,1000
reference_r3,LA-OU,200801,1,0.000501999999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200802,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200803,3,4.900000000000043e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200804,1,0.00518600000000001,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200805,2,0.013946000000000014,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200806,3,0.020118999999999998,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200807,1,0.09347900000000009,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200808,2,0.06729299999999994,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200809,3,0.06507400000000002,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200810,1,0.008063,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200811,2,0.00538799999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200812,3,0.0010609999999999994,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200901,1,0.0005289999999999982,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200902,2,0.00012099999999999958,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200903,3,0.0006849999999999981,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200904,1,0.0036479999999999985,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200905,2,0.017773999999999984,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200906,3,0.06839700000000004,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200907,1,0.08982900000000005,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-OU,200908,2,0.565383,1.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-OU,200909,3,13.974143000000002,15.0,0.0,0.0,15.0,200907,1000
reference_r3,LA-OU,200910,1,2.942989,5.0,1.0,0.0,6.0,200910,1000
reference_r3,LA-OU,200911,2,11.129851,13.0,0.0,0.0,13.0,200910,1000
reference_r3,LA-OU,200912,3,17.178797999999997,18.0,0.0,0.0,18.0,200910,1000
reference_r3,LA-PH,200901,1,0.013834999999999986,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200902,2,0.010606000000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200903,3,0.012386000000000008,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200904,1,0.00605799999999998,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200905,2,0.01701600000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200906,3,0.04422999999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200907,1,0.029426000000000008,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-PH,200909,3,0.047726999999999964,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-PH,200910,1,0.010392999999999986,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-PH,200911,2,0.0020779999999999965,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-PH,200912,3,0.0002610000000000008,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-SL,200801,1,0.8579669999999999,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-SL,200802,2,0.4162190000000001,1.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SL,200803,3,3.7426970000000006,5.0,0.0,0.0,5.0,200801,1000
reference_r3,LA-SL,200804,1,1.0560420000000001,0.0,1.0,1.0,2.0,200804,1000
reference_r3,LA-SL,200805,2,92.447405,102.0,0.0,0.0,105.0,200804,1000
reference_r3,LA-SL,200806,3,194.526027,216.0,0.0,0.0,226.0,200804,1000
reference_r3,LA-SL,200807,1,52.102373,44.0,1.0,1.0,78.0,200807,1000
reference_r3,LA-SL,200808,2,50.423790999999994,53.5,1.0,1.0,63.0,200807,1000
reference_r3,LA-SL,200809,3,40.04286699999999,31.0,1.0,1.0,85.0,200807,1000
reference_r3,LA-SL,200810,1,29.957412000000005,11.0,1.0,1.0,91.0,200810,1000
reference_r3,LA-SL,200811,2,27.367794999999994,36.0,1.0,1.0,21.0,200810,1000
reference_r3,LA-SL,200812,3,8.309954000000001,10.0,1.0,1.0,8.0,200810,1000
reference_r3,LA-SL,200901,1,2.1735629999999997,3.0,1.0,1.0,1.0,200901,1000
reference_r3,LA-SL,200902,2,19.472576999999998,23.0,0.0,0.0,24.0,200901,1000
reference_r3,LA-SL,200903,3,13.256025999999999,21.0,0.0,0.0,25.0,200901,1000
reference_r3,LA-SL,200904,1,7.114729999999998,3.0,1.0,1.0,19.0,200904,1000
reference_r3,LA-SL,200905,2,37.652389,62.5,1.0,1.0,122.0,200904,1000
reference_r3,LA-SL,200906,3,48.29007800000001,54.5,1.0,1.0,42.0,200904,1000
reference_r3,LA-SL,200907,1,52.50456200000002,7.0,1.0,1.0,164.0,200907,1000
reference_r3,LA-SL,200908,2,45.663928999999996,4.0,1.0,1.0,127.0,200907,1000
reference_r3,LA-SL,200909,3,42.5801,21.0,1.0,1.0,91.0,200907,1000
reference_r3,LA-SL,200910,1,29.33852600000001,53.0,1.0,1.0,94.0,200910,1000
reference_r3,LA-SL,200911,2,15.226298,3.0,1.0,1.0,44.0,200910,1000
reference_r3,LA-SL,200912,3,9.427842000000002,6.0,1.0,1.0,17.0,200910,1000
reference_r3,LA-SV,200801,1,4.766506,6.0,1.0,0.0,1.0,200801,1000
reference_r3,LA-SV,200802,2,0.9880199999999997,1.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SV,200803,3,0.4449940000000001,0.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SV,200804,1,1.335699,2.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-SV,200805,2,1.215032,1.0,1.0,1.0,1.0,200804,1000
reference_r3,LA-SV,200806,3,4.272582,0.0,1.0,1.0,10.0,200804,1000
reference_r3,LA-SV,200807,1,4.885410999999998,1.0,1.0,1.0,11.0,200807,1000
reference_r3,LA-SV,200808,2,6.021571999999999,7.0,1.0,1.0,4.0,200807,1000
reference_r3,LA-SV,200809,3,6.657775000000001,7.0,1.0,0.0,2.0,200807,1000
reference_r3,LA-SV,200810,1,2.879581000000001,5.0,1.0,1.0,10.0,200810,1000
reference_r3,LA-SV,200811,2,1.3751930000000003,1.0,1.0,1.0,2.0,200810,1000
reference_r3,LA-SV,200812,3,0.503509,1.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-SV,200901,1,0.08278400000000002,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200902,2,0.010162999999999991,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200903,3,0.14179999999999998,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200904,1,0.18475600000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-SV,200905,2,1.1042049999999999,2.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-SV,200906,3,1.4986549999999998,2.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-SV,200907,1,9.961085,12.0,0.0,0.0,13.0,200907,1000
reference_r3,LA-SV,200908,2,31.024593,34.0,0.0,0.0,34.0,200907,1000
reference_r3,LA-SV,200909,3,44.886828,48.0,0.0,0.0,48.0,200907,1000
reference_r3,LA-SV,200910,1,5.228885,9.0,1.0,1.0,16.0,200910,1000
reference_r3,LA-SV,200911,2,23.331879999999998,30.0,0.0,0.0,33.0,200910,1000
reference_r3,LA-SV,200912,3,1.3465280000000002,2.0,1.0,1.0,4.0,200910,1000
reference_r3,LA-VT,200801,1,11.242331999999998,1.5,1.0,1.0,29.0,200801,1000
reference_r3,LA-VT,200802,2,4.042770000000001,7.0,1.0,1.0,12.0,200801,1000
reference_r3,LA-VT,200803,3,16.645314,23.0,0.0,0.0,26.0,200801,1000
reference_r3,LA-VT,200804,1,18.454985,24.5,1.0,0.0,4.0,200804,1000
reference_r3,LA-VT,200805,2,23.804981999999995,26.5,1.0,1.0,17.0,200804,1000
reference_r3,LA-VT,200806,3,96.79849100000001,112.5,1.0,1.0,60.0,200804,1000
reference_r3,LA-VT,200807,1,80.37049200000001,64.5,1.0,1.0,132.0,200807,1000
reference_r3,LA-VT,200808,2,70.628649,35.0,1.0,1.0,144.0,200807,1000
reference_r3,LA-VT,200809,3,62.72942500000002,1.5,1.0,1.0,158.0,200807,1000
reference_r3,LA-VT,200810,1,29.101881999999996,50.0,1.0,1.0,95.0,200810,1000
reference_r3,LA-VT,200811,2,58.257245,98.0,1.0,0.0,129.0,200810,1000
reference_r3,LA-VT,200812,3,59.664777,79.0,0.0,0.0,91.0,200810,1000
reference_r3,LA-VT,200901,1,19.900103,31.0,0.0,0.0,38.0,200901,1000
reference_r3,LA-VT,200902,2,14.038483,18.0,0.0,0.0,20.0,200901,1000
reference_r3,LA-VT,200903,3,6.238973000000001,11.0,1.0,1.0,19.0,200901,1000
reference_r3,LA-VT,200904,1,12.502847000000003,2.0,1.0,1.0,33.0,200904,1000
reference_r3,LA-VT,200905,2,83.77944000000002,104.5,1.0,1.0,54.0,200904,1000
reference_r3,LA-VT,200906,3,199.896587,267.5,1.0,0.0,104.0,200904,1000
reference_r3,LA-VT,200907,1,111.21401899999995,12.5,1.0,1.0,302.0,200907,1000
reference_r3,LA-VT,200908,2,108.58162299999998,68.0,1.0,1.0,356.0,200907,1000
reference_r3,LA-VT,200909,3,140.27487499999995,220.5,1.0,1.0,470.0,200907,1000
reference_r3,LA-VT,200910,1,225.265397,381.5,1.0,0.0,527.0,200910,1000
