location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-SL,200901,1,persistence,reference,5.890064000000001,1.98063725,200901,3.9094267500000006
LA-SL,200902,2,persistence,reference,14.107243,19.30984475,200901,-5.2026017499999995
LA-SL,200903,3,persistence,reference,14.945415000000002,12.964798,200901,1.9806170000000023
LA-SL,200904,1,persistence,reference,5.018927,6.9405874999999995,200904,-1.9216605
LA-SL,200905,2,persistence,reference,91.851327,38.14977,200904,53.701557
LA-SL,200906,3,persistence,reference,14.970665,41.34828400000001,200904,-26.377619000000006
LA-SL,200907,1,persistence,reference,118.6355,53.80533425000001,200907,64.83016574999999
LA-SL,200908,2,persistence,reference,80.18723700000001,46.622768,200907,33.56446900000001
LA-SL,200909,3,persistence,reference,45.277277,42.19475975,200907,3.082517249999995
LA-SL,200910,1,persistence,reference,2.434636,31.297730250000004,200910,-28.863094250000003
LA-SL,200911,2,persistence,reference,43.493157999999994,15.14401325,200910,28.349144749999994
LA-SL,200912,3,persistence,reference,69.439998,9.405243000000002,200910,60.034755
LA-SV,200801,1,persistence,reference,4.8442229999999995,4.9789215,200801,-0.1346985000000007
LA-SV,200802,2,persistence,reference,8.673057,0.9124295,200801,7.7606275
LA-SV,200803,3,persistence,reference,12.976107,0.4338260000000001,200801,12.542281
LA-SV,200804,1,persistence,reference,5.031711999999999,2.18830475,200804,2.843407249999999
LA-SV,200805,2,persistence,reference,8.798821000000004,4.451085750000001,200804,4.347735250000003
LA-SV,200806,3,persistence,reference,14.938783,8.745065,200804,6.1937180000000005
LA-SV,200807,1,persistence,reference,5.993041000000005,4.699625249999999,200807,1.2934157500000063
LA-SV,200808,2,persistence,reference,11.269002999999998,5.67639325,200807,5.592609749999998
LA-SV,200809,3,persistence,reference,16.011347999999998,7.114726000000001,200807,8.896621999999997
LA-SV,200810,1,persistence,reference,7.473481,2.9843715000000004,200810,4.4891095
LA-SV,200811,2,persistence,reference,8.967742000000001,0.91018475,200810,8.057557250000002
LA-SV,200812,3,persistence,reference,13.509918999999996,0.4927145,200810,13.017204499999997
LA-SV,200901,1,persistence,reference,4.710222999999999,0.08942725,200901,4.620795749999999
LA-SV,200902,2,persistence,reference,8.589056999999997,0.0128797499999999,200901,8.576177249999997
LA-SV,200903,3,persistence,reference,12.924106999999992,0.144299,200901,12.779807999999992
LA-SV,200904,1,persistence,reference,4.710222999999999,0.1710945,200904,4.5391284999999995
LA-SV,200905,2,persistence,reference,8.589056999999997,1.0738979999999998,200904,7.515158999999997
LA-SV,200906,3,persistence,reference,12.976107,1.4934705,200904,11.482636500000002
LA-SV,200907,1,persistence,reference,9.081712000000003,9.953238,200907,-0.8715259999999976
LA-SV,200908,2,persistence,reference,21.414821000000003,30.82468175,200907,-9.409860749999996
LA-SV,200909,3,persistence,reference,29.858783000000003,44.881778,200907,-15.022994999999996
LA-SV,200910,1,persistence,reference,22.608721999999993,5.277136,200910,17.331585999999994
LA-SV,200911,2,persistence,reference,17.216891000000004,23.6770755,200910,-6.460184499999997
LA-SV,200912,3,persistence,reference,33.27619299999999,1.4713977500000002,200910,31.80479524999999
LA-VT,200801,1,persistence,reference,43.562509000000006,10.964222499999998,200801,32.59828650000001
LA-VT,200802,2,persistence,reference,53.531439000000006,4.0783715,200801,49.4530675
LA-VT,200803,3,persistence,reference,53.29954199999999,17.28182675,200801,36.01771524999999
LA-VT,200804,1,persistence,reference,17.354836999999996,17.622101999999998,200804,-0.2672650000000018
LA-VT,200805,2,persistence,reference,23.829443999999995,22.57745875,200804,1.2519852499999935
LA-VT,200806,3,persistence,reference,34.40855599999999,86.61560575000001,200804,-52.207049750000024
LA-VT,200807,1,persistence,reference,44.285051,97.318638,200807,-53.033587
LA-VT,200808,2,persistence,reference,49.550028999999995,76.27237650000001,200807,-26.722347500000012
LA-VT,200809,3,persistence,reference,57.28912399999999,63.05663675000001,200807,-5.767512750000023
LA-VT,200810,1,persistence,reference,40.699749,27.747076,200810,12.952672999999995
LA-VT,200811,2,persistence,reference,36.577603,67.5971945,200810,-31.019591499999997
LA-VT,200812,3,persistence,reference,56.08934400000001,59.16212725,200810,-3.0727832499999863
LA-VT,200901,1,persistence,reference,33.955966000000004,20.05534325,200901,13.900622750000004
LA-VT,200902,2,persistence,reference,46.578158000000016,13.659338,200901,32.91882000000002
LA-VT,200903,3,persistence,reference,52.60918800000002,6.020767500000001,200901,46.58842050000002
LA-VT,200904,1,persistence,reference,14.502862999999998,11.971619000000002,200904,2.5312439999999956
LA-VT,200905,2,persistence,reference,26.674568000000008,89.86156475,200904,-63.18699674999999
LA-VT,200906,3,persistence,reference,45.832223,196.91484425000004,200904,-151.08262125000005
LA-VT,200907,1,persistence,reference,142.69739800000002,117.30542524999998,200907,25.391972750000036
LA-VT,200908,2,persistence,reference,166.135237,113.694879,200907,52.44035799999999
LA-VT,200909,3,persistence,reference,238.83145099999996,138.91816649999998,200907,99.91328449999996
LA-VT,200910,1,persistence,reference,37.81561000000001,227.93546475,200910,-190.11985475
LA-VT,200911,2,persistence,reference,44.86481699999999,338.82432725,200910,-293.95951025
LA-VT,200912,3,persistence,reference,73.67705999999998,261.5601165,200910,-187.8830565
LA-XA,200801,1,persistence,reference,1.370140000000001,1.0319985,200801,0.338141500000001
LA-XA,200802,2,persistence,reference,1.726794,0.2282922499999999,200801,1.49850175
LA-XA,200803,3,persistence,reference,2.4291660000000004,0.1511827499999999,200801,2.277983250000001
LA-XA,200804,1,persistence,reference,0.9566909999999992,0.267953,200804,0.6887379999999992
LA-XA,200805,2,persistence,reference,2.003665,1.13608375,200804,0.8675812499999997
LA-XA,200806,3,persistence,reference,4.741557,3.395019,200804,1.3465380000000002
LA-XA,200807,1,persistence,reference,9.660272,10.061228,200807,-0.400955999999999
LA-XA,200808,2,persistence,reference,1.9991069999999984,2.6061355,200807,-0.6070285000000017
LA-XA,200809,3,persistence,reference,4.655937,1.0168754999999998,200807,3.6390615
LA-XA,200810,1,persistence,reference,1.8581400000000008,1.130804,200810,0.7273360000000009
LA-XA,200811,2,persistence,reference,1.726794,0.7205667500000001,200810,1.0062272499999998
LA-XA,200812,3,persistence,reference,2.223166000000001,0.372989,200810,1.8501770000000008
LA-XA,200901,1,persistence,reference,1.370140000000001,0.1124787499999999,200901,1.257661250000001
LA-XA,200902,2,persistence,reference,1.726794,0.0383064999999999,200901,1.6884875
LA-XA,200903,3,persistence,reference,2.4291660000000004,0.239956,200901,2.1892100000000005
LA-XA,200904,1,persistence,reference,0.9566909999999992,0.2184884999999999,200904,0.7382024999999993
LA-XA,200905,2,persistence,reference,1.5876649999999994,0.593786,200904,0.9938789999999994
LA-XA,200906,3,persistence,reference,9.675557,7.393643750000001,200904,2.281913249999999
LA-XA,200907,1,persistence,reference,2.7803690000000003,4.137529000000001,200907,-1.3571600000000004
LA-XA,200908,2,persistence,reference,17.094084000000002,24.9637825,200907,-7.869698499999998
LA-XA,200909,3,persistence,reference,3.863987999999999,4.1346732500000005,200907,-0.2706852500000014
LA-XA,200910,1,persistence,reference,4.720613,3.0114062500000007,200910,1.7092067499999994
LA-XA,200911,2,persistence,reference,4.825930999999999,1.4917784999999997,200910,3.334152499999999
LA-XA,200912,3,persistence,reference,8.469738999999999,0.92990975,200910,7.539829249999999
LA-XE,200801,1,persistence,reference,0.6979409999999999,0.0164914999999999,200801,0.6814495
LA-XE,200802,2,persistence,reference,0.6954600000000001,0.0076717499999999,200801,0.6877882500000002
LA-XE,200803,3,persistence,reference,0.6880539999999999,0.00330025,200801,0.6847537499999999
LA-XE,200804,1,persistence,reference,0.067505,0.0305475,200804,0.0369575
LA-XE,200805,2,persistence,reference,0.0713599999999999,0.10326625,200804,-0.0319062500000001
LA-XE,200806,3,persistence,reference,4.053398,3.75692625,200804,0.2964717499999998
LA-XE,200807,1,persistence,reference,4.160576,0.7988547500000001,200807,3.3617212499999996
LA-XE,200808,2,persistence,reference,4.131926999999999,1.00308975,200807,3.1288372499999992
LA-XE,200809,3,persistence,reference,3.2153919999999996,0.7161129999999999,200807,2.4992789999999996
LA-XE,200810,1,persistence,reference,0.6979409999999999,0.39179725,200810,0.3061437499999999
LA-XE,200811,2,persistence,reference,0.6954600000000001,0.16619975,200810,0.5292602500000001
LA-XE,200812,3,persistence,reference,0.120054,0.5947290000000001,200810,-0.474675
LA-XE,200901,1,persistence,reference,0.6979409999999999,0.00797625,200901,0.6899647499999999
LA-XE,200902,2,persistence,reference,0.6954600000000001,1.85876225,200901,-1.16330225
LA-XE,200903,3,persistence,reference,0.6880539999999999,1.72215125,200901,-1.03409725
LA-XE,200904,1,persistence,reference,0.71307,0.39603575,200904,0.3170342499999999
LA-XE,200905,2,persistence,reference,0.132101,0.7210515000000001,200904,-0.5889505
LA-XE,200906,3,persistence,reference,6.022938,4.53270425,200904,1.4902337499999998
LA-XE,200907,1,persistence,reference,19.060946,16.78203675,200907,2.2789092500000017
LA-XE,200908,2,persistence,reference,16.974494,13.531044,200907,3.4434500000000003
LA-XE,200909,3,persistence,reference,2.3166710000000004,2.0207835000000003,200907,0.2958875000000001
LA-XE,200910,1,persistence,reference,0.722745,2.46898025,200910,-1.74623525
LA-XE,200911,2,persistence,reference,2.3122510000000003,9.7243015,200910,-7.412050499999999
LA-XE,200912,3,persistence,reference,0.713921,8.110045,200910,-7.396124
LA-XI,200801,1,persistence,reference,0.000689,0.0006097499999999,200801,7.925000000010007e-05
LA-XI,200802,2,persistence,reference,0.000689,0.0001192499999999,200801,0.0005697500000001
LA-XI,200803,3,persistence,reference,0.000757,0.00034125,200801,0.00041575
LA-XI,200804,1,persistence,reference,0.000689,0.02133875,200804,-0.02064975
LA-XI,200805,2,persistence,reference,0.000689,0.04445975,200804,-0.04377075
LA-XI,200806,3,persistence,reference,0.948757,0.68829025,200804,0.2604667499999999
LA-XI,200807,1,persistence,reference,0.951314,0.1358449999999999,200807,0.8154690000000001
LA-XI,200808,2,persistence,reference,0.951314,0.14629375,200807,0.80502025
LA-XI,200809,3,persistence,reference,0.949433,0.11704175,200807,0.8323912499999999
LA-XI,200810,1,persistence,reference,0.000689,0.0393144999999999,200810,-0.0386254999999998
LA-XI,200811,2,persistence,reference,0.000689,0.01284475,200810,-0.01215575
LA-XI,200812,3,persistence,reference,0.000757,0.0046277499999999,200810,-0.0038707499999999
LA-XI,200901,1,persistence,reference,0.000689,0.001529,200901,-0.0008399999999999
LA-XI,200902,2,persistence,reference,0.000689,0.0017777499999999,200901,-0.0010887499999999
LA-XI,200903,3,persistence,reference,0.000757,0.00178275,200901,-0.00102575
LA-XI,200904,1,persistence,reference,0.000689,0.0009417499999999,200904,-0.0002527499999999
LA-XI,200905,2,persistence,reference,38.934689,38.82162825,200904,0.1130607499999953
LA-XI,200906,3,persistence,reference,32.93075700000001,32.66924175,200904,0.2615152500000093
LA-XI,200907,1,persistence,reference,31.935378,13.5435035,200907,18.3918745
LA-XI,200908,2,persistence,reference,22.935378,12.18039525,200907,10.75498275
LA-XI,200909,3,persistence,reference,32.931514,16.76095375,200907,16.17056025
LA-XI,200910,1,persistence,reference,0.000689,12.67225975,200910,-12.67157075
LA-XI,200911,2,persistence,reference,0.000689,5.23823125,200910,-5.23754225
LA-XI,200912,3,persistence,reference,0.000757,2.3271604999999997,200910,-2.3264034999999996
