model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
reference_r3,LA-HO,200909,3,0.8244549999999995,1.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-HO,200910,1,0.54932,1.0,1.0,1.0,1.0,200910,1000
reference_r3,LA-HO,200911,2,0.830646,1.0,0.0,0.0,1.0,200910,1000
reference_r3,LA-HO,200912,3,0.8726069999999999,1.0,0.0,0.0,1.0,200910,1000
reference_r3,LA-KH,200801,1,0.6855090000000001,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200802,2,0.10502100000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200803,3,0.09585899999999997,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-KH,200804,1,0.44969900000000007,1.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-KH,200805,2,1.3253309999999998,2.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-KH,200806,3,2.618562,3.0,1.0,1.0,1.0,200804,1000
reference_r3,LA-KH,200807,1,4.376024000000001,1.0,1.0,1.0,3.0,200807,1000
reference_r3,LA-KH,200808,2,5.226942000000001,3.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-KH,200809,3,5.484178,1.0,1.0,1.0,4.0,200807,1000
reference_r3,LA-KH,200810,1,0.7203819999999999,0.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-KH,200811,2,1.558217,3.0,1.0,0.0,3.0,200810,1000
reference_r3,LA-KH,200812,3,3.289194,4.0,0.0,0.0,4.0,200810,1000
reference_r3,LA-KH,200901,1,0.07707600000000003,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-KH,200902,2,0.02671599999999999,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-KH,200903,3,4.6031580000000005,6.0,0.0,0.0,6.0,200901,1000
reference_r3,LA-KH,200904,1,0.37807999999999997,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-KH,200905,2,2.039599,4.0,1.0,1.0,6.0,200904,1000
reference_r3,LA-KH,200906,3,63.494822,75.0,0.0,0.0,80.0,200904,1000
reference_r3,LA-KH,200907,1,107.927664,152.0,0.0,0.0,155.0,200907,1000
reference_r3,LA-KH,200908,2,239.68805799999998,300.0,0.0,0.0,303.0,200907,1000
reference_r3,LA-KH,200909,3,213.94347800000003,274.0,0.0,0.0,277.0,200907,1000
reference_r3,LA-KH,200910,1,45.12849499999999,9.5,1.0,1.0,85.0,200910,1000
reference_r3,LA-KH,200911,2,20.498642000000004,22.0,1.0,1.0,61.0,200910,1000
reference_r3,LA-KH,200912,3,27.289383,49.0,1.0,0.0,67.0,200910,1000
reference_r3,LA-LM,200801,1,9.99999999999994e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200802,2,4.000000000000097e-06,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200803,3,1.600000000000039e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LM,200804,1,0.000196,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200805,2,0.0027420000000000014,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200806,3,0.0029,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-LM,200807,1,0.879961999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200808,2,0.5313110000000005,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200809,3,0.835774999999999,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-LM,200810,1,0.03425599999999995,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200811,2,0.003157999999999994,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200812,3,0.0006339999999999991,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-LM,200901,1,0.0002559999999999993,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200902,2,0.00012099999999999958,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200903,3,0.00040100000000000205,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-LM,200904,1,0.956489,1.0,0.0,0.0,1.0,200904,1000
reference_r3,LA-LM,200905,2,0.003014000000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-LM,200906,3,1.722006,2.0,0.0,0.0,2.0,200904,1000
reference_r3,LA-LM,200907,1,1.4758090000000017,0.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-LM,200908,2,1.6205060000000024,1.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-LM,200909,3,2.6282449999999997,3.0,1.0,1.0,4.0,200907,1000
reference_r3,LA-LM,200910,1,2.694356,4.0,1.0,0.0,5.0,200910,1000
reference_r3,LA-LM,200911,2,4.816921,6.0,0.0,0.0,6.0,200910,1000
reference_r3,LA-LM,200912,3,3.292488,4.0,0.0,0.0,4.0,200910,1000
reference_r3,LA-LP,200801,1,0.785504,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-LP,200802,2,14.040161999999999,16.0,0.0,0.0,16.0,200801,1000
reference_r3,LA-LP,200803,3,20.273204,22.0,0.0,0.0,22.0,200801,1000
reference_r3,LA-LP,200804,1,17.80177,28.0,0.0,0.0,33.0,200804,1000
reference_r3,LA-LP,200805,2,69.80364499999999,101.0,0.0,0.0,116.0,200804,1000
reference_r3,LA-LP,200806,3,86.217287,134.0,0.0,0.0,160.0,200804,1000
reference_r3,LA-LP,200807,1,10.021193,15.0,1.0,0.0,16.0,200807,1000
reference_r3,LA-LP,200808,2,8.336036,13.0,1.0,0.0,13.0,200807,1000
reference_r3,LA-LP,200809,3,8.608768000000005,13.0,1.0,0.0,14.0,200807,1000
reference_r3,LA-LP,200810,1,17.040125000000003,28.0,1.0,0.0,33.0,200810,1000
reference_r3,LA-LP,200811,2,108.748863,114.0,0.0,0.0,116.0,200810,1000
reference_r3,LA-LP,200812,3,157.79674,160.0,0.0,0.0,161.0,200810,1000
reference_r3,LA-LP,200901,1,6.4956260000000015,9.0,1.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200902,2,7.0466169999999995,9.5,1.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200903,3,13.428505999999999,17.0,0.0,0.0,0.0,200901,1000
reference_r3,LA-LP,200904,1,9.924362000000002,12.0,1.0,0.0,0.0,200904,1000
reference_r3,LA-LP,200905,2,33.545863,44.5,0.0,0.0,0.0,200904,1000
reference_r3,LA-LP,200906,3,70.09754099999999,92.5,1.0,0.0,9.0,200904,1000
reference_r3,LA-LP,200907,1,18.760239,29.0,1.0,0.0,30.0,200907,1000
reference_r3,LA-LP,200908,2,20.019195000000003,31.0,1.0,0.0,32.0,200907,1000
reference_r3,LA-LP,200909,3,272.598564,311.5,0.0,0.0,313.0,200907,1000
reference_r3,LA-LP,200910,1,69.19205299999999,123.0,1.0,0.0,165.0,200910,1000
reference_r3,LA-LP,200911,2,42.507148,70.0,1.0,0.0,87.0,200910,1000
reference_r3,LA-LP,200912,3,6.227184000000001,8.0,1.0,0.0,0.0,200910,1000
reference_r3,LA-OU,200801,1,0.0004849999999999993,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200802,2,4.99999999999997e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200803,3,4.900000000000043e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-OU,200804,1,0.0003699999999999988,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200805,2,0.007970000000000005,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200806,3,0.015149999999999997,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-OU,200807,1,1.4424650000000003,1.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200808,2,0.9326030000000003,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200809,3,1.157501,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-OU,200810,1,0.023482000000000003,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200811,2,0.004100000000000006,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200812,3,0.0006600000000000009,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-OU,200901,1,0.00010099999999999866,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200902,2,6.499999999999909e-05,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200903,3,0.0005809999999999982,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-OU,200904,1,0.0010539999999999994,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200905,2,0.004408999999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200906,3,0.015262999999999999,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-OU,200907,1,3.3197430000000026,2.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-OU,200908,2,3.118144000000001,0.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-OU,200909,3,9.070235000000004,14.0,1.0,0.0,15.0,200907,1000
reference_r3,LA-OU,200910,1,2.2050860000000005,4.0,1.0,1.0,6.0,200910,1000
reference_r3,LA-OU,200911,2,9.218687,12.0,0.0,0.0,13.0,200910,1000
reference_r3,LA-OU,200912,3,15.948096000000001,18.0,0.0,0.0,18.0,200910,1000
reference_r3,LA-PH,200901,1,0.013761999999999941,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200902,2,0.01702300000000001,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200903,3,0.01765,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-PH,200904,1,0.004392000000000007,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200905,2,0.011215000000000003,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200906,3,0.03159999999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-PH,200907,1,0.26377699999999926,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-PH,200909,3,0.33866000000000085,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-PH,200910,1,0.021204999999999974,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-PH,200911,2,0.0042179999999999995,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-PH,200912,3,0.0009940000000000018,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-SL,200801,1,0.9453170000000002,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-SL,200802,2,0.425713,0.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SL,200803,3,3.672638,5.0,0.0,0.0,5.0,200801,1000
reference_r3,LA-SL,200804,1,0.8022460000000002,0.0,1.0,1.0,2.0,200804,1000
reference_r3,LA-SL,200805,2,88.12853199999999,100.0,0.0,0.0,105.0,200804,1000
reference_r3,LA-SL,200806,3,184.240672,213.0,0.0,0.0,226.0,200804,1000
reference_r3,LA-SL,200807,1,51.038634999999985,75.0,1.0,0.0,78.0,200807,1000
reference_r3,LA-SL,200808,2,40.50167400000001,61.0,1.0,0.0,63.0,200807,1000
reference_r3,LA-SL,200809,3,57.48044899999999,82.0,1.0,0.0,85.0,200807,1000
reference_r3,LA-SL,200810,1,38.307134000000005,67.5,1.0,0.0,91.0,200810,1000
reference_r3,LA-SL,200811,2,7.5118290000000005,13.0,1.0,0.0,21.0,200810,1000
reference_r3,LA-SL,200812,3,2.629973999999999,4.0,1.0,1.0,8.0,200810,1000
reference_r3,LA-SL,200901,1,1.2359559999999998,1.0,1.0,1.0,1.0,200901,1000
reference_r3,LA-SL,200902,2,19.18565,23.0,0.0,0.0,24.0,200901,1000
reference_r3,LA-SL,200903,3,12.528053,20.0,1.0,0.0,25.0,200901,1000
reference_r3,LA-SL,200904,1,5.699105999999999,8.0,1.0,1.0,19.0,200904,1000
reference_r3,LA-SL,200905,2,44.325798,79.0,1.0,0.0,122.0,200904,1000
reference_r3,LA-SL,200906,3,31.234949,28.5,1.0,1.0,42.0,200904,1000
reference_r3,LA-SL,200907,1,108.653788,159.0,0.0,0.0,164.0,200907,1000
reference_r3,LA-SL,200908,2,84.07094699999999,124.0,1.0,0.0,127.0,200907,1000
reference_r3,LA-SL,200909,3,57.358323,87.0,1.0,0.0,91.0,200907,1000
reference_r3,LA-SL,200910,1,35.996801,67.0,1.0,0.0,94.0,200910,1000
reference_r3,LA-SL,200911,2,14.973602999999997,24.5,1.0,1.0,44.0,200910,1000
reference_r3,LA-SL,200912,3,7.721679000000002,2.0,1.0,1.0,17.0,200910,1000
reference_r3,LA-SV,200801,1,5.727367000000001,7.0,1.0,0.0,1.0,200801,1000
reference_r3,LA-SV,200802,2,1.047377,1.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SV,200803,3,0.503174,0.0,1.0,1.0,1.0,200801,1000
reference_r3,LA-SV,200804,1,3.344595000000001,5.0,1.0,0.0,0.0,200804,1000
reference_r3,LA-SV,200805,2,7.711030999999998,11.0,1.0,0.0,1.0,200804,1000
reference_r3,LA-SV,200806,3,25.307233000000004,32.0,1.0,0.0,10.0,200804,1000
reference_r3,LA-SV,200807,1,24.185598999999968,3.0,1.0,1.0,11.0,200807,1000
reference_r3,LA-SV,200808,2,21.29879599999998,7.0,1.0,1.0,4.0,200807,1000
reference_r3,LA-SV,200809,3,24.011696,11.0,1.0,1.0,2.0,200807,1000
reference_r3,LA-SV,200810,1,3.703711000000001,7.0,1.0,1.0,10.0,200810,1000
reference_r3,LA-SV,200811,2,0.7690419999999998,1.0,1.0,1.0,2.0,200810,1000
reference_r3,LA-SV,200812,3,0.306095,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-SV,200901,1,0.06798300000000002,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200902,2,0.016125,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200903,3,0.14337300000000008,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-SV,200904,1,0.16478499999999996,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-SV,200905,2,1.255236,2.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-SV,200906,3,1.8046800000000003,2.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-SV,200907,1,40.82641199999989,6.0,1.0,1.0,13.0,200907,1000
reference_r3,LA-SV,200908,2,34.157443,21.0,1.0,1.0,34.0,200907,1000
reference_r3,LA-SV,200909,3,39.07041200000003,33.0,1.0,1.0,48.0,200907,1000
reference_r3,LA-SV,200910,1,6.699221999999999,2.0,1.0,1.0,16.0,200910,1000
reference_r3,LA-SV,200911,2,15.723931,27.0,1.0,0.0,33.0,200910,1000
reference_r3,LA-SV,200912,3,2.0647729999999997,0.0,1.0,1.0,4.0,200910,1000
reference_r3,LA-VT,200801,1,11.459473000000003,4.0,1.0,1.0,29.0,200801,1000
reference_r3,LA-VT,200802,2,3.834912,7.0,1.0,1.0,12.0,200801,1000
reference_r3,LA-VT,200803,3,17.234348999999998,23.0,0.0,0.0,26.0,200801,1000
reference_r3,LA-VT,200804,1,11.901637000000001,15.0,1.0,0.0,4.0,200804,1000
reference_r3,LA-VT,200805,2,21.578137000000005,25.0,1.0,1.0,17.0,200804,1000
reference_r3,LA-VT,200806,3,82.33010099999998,104.5,1.0,1.0,60.0,200804,1000
reference_r3,LA-VT,200807,1,91.15340399999991,102.0,1.0,1.0,132.0,200807,1000
reference_r3,LA-VT,200808,2,88.55046700000003,122.0,1.0,1.0,144.0,200807,1000
reference_r3,LA-VT,200809,3,95.45865400000002,137.0,1.0,1.0,158.0,200807,1000
reference_r3,LA-VT,200810,1,36.525182000000015,32.0,1.0,1.0,95.0,200810,1000
reference_r3,LA-VT,200811,2,61.583674,100.0,1.0,0.0,129.0,200810,1000
reference_r3,LA-VT,200812,3,52.951475,80.0,0.0,0.0,91.0,200810,1000
reference_r3,LA-VT,200901,1,22.114758,32.0,0.0,0.0,38.0,200901,1000
reference_r3,LA-VT,200902,2,13.025752,18.0,0.0,0.0,20.0,200901,1000
reference_r3,LA-VT,200903,3,6.113837000000002,10.0,1.0,1.0,19.0,200901,1000
reference_r3,LA-VT,200904,1,10.574545999999998,8.0,1.0,1.0,33.0,200904,1000
reference_r3,LA-VT,200905,2,107.42017200000004,144.5,1.0,0.0,54.0,200904,1000
reference_r3,LA-VT,200906,3,179.05367800000005,221.0,1.0,1.0,104.0,200904,1000
reference_r3,LA-VT,200907,1,181.17320499999983,269.0,1.0,0.0,302.0,200907,1000
reference_r3,LA-VT,200908,2,211.539489,324.0,1.0,0.0,356.0,200907,1000
reference_r3,LA-VT,200909,3,304.69029,442.5,1.0,0.0,470.0,200907,1000
reference_r3,LA-VT,200910,1,201.796969,360.5,1.0,0.0,527.0,200910,1000
reference_r3,LA-VT,200911,2,292.778868,445.0,0.0,0.0,521.0,200910,1000
reference_r3,LA-VT,200912,3,214.47592,320.0,0.0,0.0,366.0,200910,1000
reference_r3,LA-XA,200801,1,1.043841,1.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200802,2,0.24358800000000003,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200803,3,0.15097900000000009,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XA,200804,1,0.7306090000000001,1.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XA,200805,2,1.2146210000000006,1.0,1.0,1.0,2.0,200804,1000
reference_r3,LA-XA,200806,3,2.175568,0.0,1.0,1.0,6.0,200804,1000
reference_r3,LA-XA,200807,1,10.965111,17.0,1.0,0.0,19.0,200807,1000
reference_r3,LA-XA,200808,2,4.396014000000001,6.0,1.0,1.0,7.0,200807,1000
reference_r3,LA-XA,200809,3,2.7354149999999997,0.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-XA,200810,1,1.68187,0.0,1.0,1.0,3.0,200810,1000
reference_r3,LA-XA,200811,2,0.7083810000000001,1.0,1.0,1.0,2.0,200810,1000
reference_r3,LA-XA,200812,3,0.42843999999999993,1.0,1.0,1.0,1.0,200810,1000
reference_r3,LA-XA,200901,1,0.07194500000000004,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200902,2,0.055413000000000046,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200903,3,0.237564,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XA,200904,1,0.28439499999999995,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-XA,200905,2,1.045843,1.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-XA,200906,3,6.001849000000001,10.0,1.0,0.0,14.0,200904,1000
reference_r3,LA-XA,200907,1,6.8437800000000095,9.0,1.0,1.0,11.0,200907,1000
reference_r3,LA-XA,200908,2,21.89243900000001,35.0,1.0,0.0,37.0,200907,1000
reference_r3,LA-XA,200909,3,6.7449610000000035,9.0,1.0,1.0,11.0,200907,1000
reference_r3,LA-XA,200910,1,4.936819999999999,4.0,1.0,1.0,5.0,200910,1000
reference_r3,LA-XA,200911,2,1.8113580000000002,2.0,1.0,1.0,5.0,200910,1000
reference_r3,LA-XA,200912,3,1.7263929999999998,2.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XE,200801,1,0.015143000000000018,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200802,2,0.008923,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200803,3,0.0027329999999999993,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XE,200804,1,0.011317999999999995,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XE,200805,2,0.03732200000000002,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XE,200806,3,4.149204,5.0,0.0,0.0,5.0,200804,1000
reference_r3,LA-XE,200807,1,0.38261199999999906,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XE,200808,2,0.3530229999999994,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XE,200809,3,0.7483390000000014,1.0,1.0,1.0,1.0,200807,1000
reference_r3,LA-XE,200810,1,0.039215,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XE,200811,2,0.006229999999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XE,200812,3,0.8893869999999999,1.0,0.0,0.0,1.0,200810,1000
reference_r3,LA-XE,200901,1,0.005157999999999996,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XE,200902,2,1.843957,2.0,0.0,0.0,2.0,200901,1000
reference_r3,LA-XE,200903,3,1.7366260000000002,2.0,0.0,0.0,2.0,200901,1000
reference_r3,LA-XE,200904,1,0.5179199999999999,1.0,1.0,1.0,1.0,200904,1000
reference_r3,LA-XE,200905,2,1.007339,2.0,1.0,0.0,2.0,200904,1000
reference_r3,LA-XE,200906,3,6.153817,8.0,0.0,0.0,9.0,200904,1000
reference_r3,LA-XE,200907,1,22.955477000000002,29.0,0.0,0.0,29.0,200907,1000
reference_r3,LA-XE,200908,2,20.958371999999997,27.0,0.0,0.0,27.0,200907,1000
reference_r3,LA-XE,200909,3,4.159666000000001,6.0,1.0,0.0,6.0,200907,1000
reference_r3,LA-XE,200910,1,2.791416999999999,4.0,1.0,1.0,7.0,200910,1000
reference_r3,LA-XE,200911,2,3.328267999999998,2.0,1.0,1.0,3.0,200910,1000
reference_r3,LA-XE,200912,3,7.674366999999997,5.0,1.0,1.0,7.0,200910,1000
reference_r3,LA-XI,200801,1,0.0006010000000000008,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200802,2,9.99999999999994e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200803,3,0.00014800000000000056,0.0,1.0,1.0,0.0,200801,1000
reference_r3,LA-XI,200804,1,8.200000000000048e-05,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XI,200805,2,0.0007050000000000042,0.0,1.0,1.0,0.0,200804,1000
reference_r3,LA-XI,200806,3,0.923577,1.0,0.0,0.0,1.0,200804,1000
reference_r3,LA-XI,200807,1,0.2989619999999995,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200808,2,0.2896080000000003,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200809,3,0.29496699999999976,0.0,1.0,1.0,0.0,200807,1000
reference_r3,LA-XI,200810,1,0.01419999999999999,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200811,2,0.0019459999999999963,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200812,3,0.0010010000000000019,0.0,1.0,1.0,0.0,200810,1000
reference_r3,LA-XI,200901,1,0.0009189999999999962,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200902,2,0.0032370000000000038,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200903,3,0.0021820000000000034,0.0,1.0,1.0,0.0,200901,1000
reference_r3,LA-XI,200904,1,0.0006290000000000046,0.0,1.0,1.0,0.0,200904,1000
reference_r3,LA-XI,200905,2,38.924842000000005,39.0,0.0,0.0,39.0,200904,1000
reference_r3,LA-XI,200906,3,32.810925,33.0,0.0,0.0,33.0,200904,1000
reference_r3,LA-XI,200907,1,0.8727869999999989,1.0,1.0,1.0,1.0,200907,1000
reference_r3,LA-XI,200908,2,6.554393000000001,10.0,1.0,0.0,10.0,200907,1000
reference_r3,LA-XI,200909,3,0.685376999999999,0.0,1.0,1.0,0.0,200907,1000
reference_r3,LA-XI,200910,1,1.2097550000000004,2.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XI,200911,2,0.31001500000000015,0.0,1.0,1.0,0.0,200910,1000
reference_r3,LA-XI,200912,3,0.20389100000000004,0.0,1.0,1.0,0.0,200910,1000
reference_r4,LA-AT,200801,1,2.7883760000000004,4.0,0.0,0.0,4.0,200801,1000
reference_r4,LA-AT,200802,2,1.312303,2.0,1.0,0.0,2.0,200801,1000
reference_r4,LA-AT,200803,3,0.06809199999999999,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-AT,200804,1,0.43789299999999987,1.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-AT,200805,2,1.3277389999999998,2.0,1.0,1.0,4.0,200804,1000
reference_r4,LA-AT,200806,3,3.7561139999999993,7.0,1.0,0.0,10.0,200804,1000
reference_r4,LA-AT,200807,1,3.518011999999999,5.0,1.0,1.0,6.0,200807,1000
reference_r4,LA-AT,200808,2,6.585208999999999,10.0,1.0,0.0,11.0,200807,1000
reference_r4,LA-AT,200809,3,17.079278000000002,23.0,0.0,0.0,24.0,200807,1000
reference_r4,LA-AT,200810,1,31.348039999999997,42.0,0.0,0.0,47.0,200810,1000
reference_r4,LA-AT,200811,2,35.588278,41.0,0.0,0.0,43.0,200810,1000
reference_r4,LA-AT,200812,3,17.973868000000003,22.0,0.0,0.0,23.0,200810,1000
reference_r4,LA-AT,200901,1,8.508123999999999,14.0,1.0,0.0,18.0,200901,1000
reference_r4,LA-AT,200902,2,36.163689000000005,43.0,0.0,0.0,46.0,200901,1000
reference_r4,LA-AT,200903,3,57.31905999999999,71.0,0.0,0.0,77.0,200901,1000
reference_r4,LA-AT,200904,1,48.23751299999999,78.0,1.0,0.0,99.0,200904,1000
reference_r4,LA-AT,200905,2,51.04958499999999,66.0,0.0,0.0,0.0,200904,1000
reference_r4,LA-AT,200906,3,39.260191000000006,45.0,1.0,1.0,24.0,200904,1000
reference_r4,LA-AT,200907,1,45.28804500000001,63.0,0.0,0.0,64.0,200907,1000
reference_r4,LA-AT,200908,2,14.373098999999996,20.0,1.0,0.0,21.0,200907,1000
reference_r4,LA-AT,200909,3,9.988708000000003,16.0,1.0,0.0,17.0,200907,1000
reference_r4,LA-AT,200910,1,7.180497000000003,8.0,1.0,1.0,4.0,200910,1000
reference_r4,LA-AT,200911,2,5.971731999999999,10.0,1.0,1.0,16.0,200910,1000
reference_r4,LA-AT,200912,3,6.317677,4.0,1.0,1.0,6.0,200910,1000
reference_r4,LA-BK,200801,1,0.94673,1.0,0.0,0.0,1.0,200801,1000
reference_r4,LA-BK,200802,2,8.099999999999948e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-BK,200803,3,2.499999999999985e-05,0.0,1.0,1.0,0.0,200801,1000
reference_r4,LA-BK,200804,1,0.004369999999999999,0.0,1.0,1.0,0.0,200804,1000
reference_r4,LA-BK,200805,2,11.505816,12.0,0.0,0.0,12.0,200804,1000
reference_r4,LA-BK,200806,3,52.229525,53.0,0.0,0.0,53.0,200804,1000
reference_r4,LA-BK,200807,1,2.036828,1.0,1.0,1.0,2.0,200807,1000
reference_r4,LA-BK,200808,2,5.903895,9.0,1.0,0.0,9.0,200807,1000
reference_r4,LA-BK,200809,3,21.005692000000003,32.0,1.0,0.0,33.0,200807,1000
reference_r4,LA-BK,200810,1,26.863902000000024,11.5,1.0,1.0,48.0,200810,1000
reference_r4,LA-BK,200811,2,48.637417,54.0,0.0,0.0,55.0,200810,1000
reference_r4,LA-BK,200812,3,3.058208,5.0,0.0,0.0,5.0,200810,1000
reference_r4,LA-BK,200901,1,0.4367289999999999,0.0,1.0,1.0,1.0,200901,1000
reference_r4,LA-BK,200902,2,0.46688399999999985,1.0,1.0,1.0,0.0,200901,1000
reference_r4,LA-BK,200903,3,0.8322910000000001,0.5,1.0,1.0,1.0,200901,1000
reference_r4,LA-BK,200904,1,1.4103029999999999,0.0,1.0,1.0,3.0,200904,1000
reference_r4,LA-BK,200905,2,42.949457,63.0,0.0,0.0,74.0,200904,1000
reference_r4,LA-BK,200906,3,144.200141,190.0,0.0,0.0,216.0,200904,1000
reference_r4,LA-BK,200907,1,184.544152,211.0,0.0,0.0,212.0,200907,1000
